iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1390535,215708.90,23.00,-7.70,18.11,-78.07,87.13,-224.23,5.77,4.01,-2.57
1390540,213235.15,18.61,-4.55,7.18,-118.52,138.22,-209.34,6.01,4.04,-2.48
1390551,212132.82,1.73,-25.66,52.39,56.00,50.77,-56.76,4.67,4.16,-2.70
1390666,212089.23,26.57,-26.77,78.50,16.96,33.05,-82.45,5.30,4.01,-2.85
1390674,218081.33,32.37,-34.67,82.59,8.61,38.39,-101.16,4.90,4.07,-2.71
1390720,212084.13,198.27,139.19,35.20,-120.24,-86.14,2.68,2.23,4.83,-5.16
1390722,151312.34,34.79,-23.50,66.73,12.83,57.69,-104.21,5.36,4.00,-2.55
1394375,212560.87,26.07,-30.36,67.54,49.04,70.64,-81.94,5.27,4.02,-2.81
1394435,214942.33,21.46,-20.37,35.79,1.72,47.53,-109.81,4.73,4.19,-2.53
1394687,212094.59,21.52,-19.90,69.62,45.02,62.74,-101.90,4.73,4.17,-2.79
1394713,89580.41,17.15,2.87,2.30,-79.69,78.30,-73.32,5.28,4.11,-2.29
1394741,212092.27,23.66,-20.38,30.43,-20.89,84.41,-119.84,5.44,4.01,-2.62
1394744,219945.13,27.53,-40.82,97.14,11.55,31.45,-81.70,5.26,4.01,-2.59
1394757,213125.89,19.13,-54.32,112.85,18.54,14.62,-51.93,4.75,4.11,-2.63
1394780,212090.99,24.91,-30.22,66.72,33.04,55.11,-80.68,5.39,4.01,-2.85
1394787,212092.96,27.19,-42.08,97.48,19.02,45.54,-81.09,5.28,4.01,-2.60
1394791,218844.83,26.64,-4.59,15.22,-87.33,97.67,-125.25,4.95,4.16,-2.36
1394797,154924.31,5.00,-62.87,143.16,19.95,40.12,-30.14,3.74,4.58,-2.43
1394841,212161.46,25.87,-67.03,122.50,-5.97,11.44,-21.19,4.28,4.21,-2.68
1394925,212095.94,18.18,-39.02,74.55,62.16,52.97,-67.52,4.12,4.40,-2.74
1394964,216506.53,24.81,-9.69,19.56,-35.38,74.03,-167.73,5.55,4.04,-2.49
1395002,212837.64,23.23,-21.08,30.17,-11.25,81.03,-122.69,5.47,4.02,-2.71
1395009,212084.13,155.18,126.92,-17.92,-137.72,-102.51,29.02,2.58,4.71,-4.68
1398461,212825.93,214.09,141.33,-42.52,-154.38,-47.57,48.84,2.46,4.90,-3.98
1398485,212174.46,10.94,-0.22,0.17,-163.87,139.70,-150.21,7.02,4.08,-2.53
1398650,154165.60,22.52,-57.07,110.92,13.69,36.71,-44.40,4.74,4.10,-2.52
1398653,218440.27,25.06,-50.94,104.72,16.59,44.51,-61.93,4.94,4.06,-2.50
1398733,218887.37,24.69,-51.39,109.62,14.48,27.35,-58.63,4.83,4.09,-2.52
1398735,212123.32,20.55,-6.99,13.20,-70.04,133.10,-194.81,5.82,4.02,-2.56
1398820,214464.43,30.50,-39.72,78.04,32.37,47.35,-73.15,5.05,4.05,-2.50
1398898,217154.45,18.91,-4.75,12.58,-86.64,111.14,-198.21,5.71,4.03,-2.60
1398909,245500.26,-8.03,-73.37,135.80,6.72,13.63,-46.94,3.66,4.79,-2.48
1398968,212084.13,146.13,73.50,129.44,-162.39,-39.83,7.09,2.57,4.82,-3.86
1398979,223939.21,30.45,-19.40,45.70,-0.85,75.66,-138.34,5.21,4.03,-2.48
1402534,217313.49,31.01,-39.99,88.06,13.73,65.44,-76.81,5.19,4.02,-2.56
1402626,217716.07,17.17,-3.90,5.64,-136.65,138.43,-159.84,5.63,4.11,-2.47
1402642,120764.94,-0.55,10.49,1.83,-190.88,21.69,9.46,7.52,4.02,-1.56
1402696,219823.70,20.23,-6.13,12.49,-103.64,126.21,-182.60,5.89,4.04,-2.59
1402824,216286.88,30.73,-39.32,95.49,7.94,40.90,-75.86,5.28,4.01,-2.65
1402843,219795.23,24.14,-32.65,69.06,18.65,74.09,-91.23,4.96,4.09,-2.75
1402845,215247.60,9.51,5.17,7.81,-98.19,70.25,-31.99,5.38,4.13,-2.41
1402945,218111.82,32.15,-35.80,73.69,-3.94,59.42,-101.88,5.15,4.03,-2.53
1402962,218594.61,28.41,-35.78,87.23,18.25,47.48,-82.86,4.92,4.07,-2.59
1402964,152952.93,31.78,-29.97,67.99,12.72,77.29,-93.96,5.40,4.00,-2.51
1402988,219918.73,29.05,-69.80,150.49,85.78,44.60,-4.47,3.57,4.29,-2.51
1403108,223382.28,30.49,-45.13,98.96,18.39,41.97,-67.98,5.00,4.05,-2.60
1406053,72670.32,-12.34,0.55,0.16,54.15,-162.07,0.97,5.86,4.07,-1.71
1406146,215325.50,33.65,-25.09,59.91,14.31,83.09,-92.62,5.24,4.05,-2.49
1406214,212132.03,28.20,-42.67,100.63,24.34,31.14,-71.43,5.10,4.03,-2.70
1406288,159986.66,26.54,-46.76,99.76,11.87,42.63,-71.83,5.10,4.03,-2.52
1406296,214952.76,24.87,-47.21,100.16,13.75,44.76,-70.32,5.11,4.03,-2.59
1406489,154056.96,-68.17,-46.59,59.27,44.76,28.24,28.41,3.66,4.98,-2.66
1406505,151955.31,22.64,-2.68,9.07,-55.62,112.26,-104.00,4.94,4.20,-2.39
1406554,229634.50,9.88,-52.78,106.89,-3.06,8.63,-20.38,3.78,4.97,-2.31
1406573,217165.81,35.30,-26.51,55.36,-4.30,58.95,-106.30,5.13,4.05,-2.53
1406684,212090.29,19.72,-20.49,68.51,43.98,51.26,-90.92,5.30,4.00,-2.85
1406695,221954.86,29.10,-41.25,81.92,5.97,49.77,-89.25,4.74,4.12,-2.56
1409068,63802.55,4.86,8.64,-0.77,-220.45,52.35,34.23,7.16,4.06,-1.56
1409652,212873.91,30.04,-31.27,80.16,7.68,52.28,-102.77,5.14,4.02,-2.53
1409734,219946.26,5.98,-88.44,141.36,8.14,-0.87,-25.70,3.76,4.38,-2.45
1409797,212103.68,35.78,-31.06,53.48,6.66,60.43,-124.85,4.89,4.11,-2.49
1409853,216827.53,27.01,-47.54,100.81,11.33,40.32,-67.53,5.09,4.03,-2.68
1409908,212823.37,-30.27,-42.20,22.50,44.19,5.04,-2.35,4.31,4.31,-2.36
1409915,212425.85,1.26,-50.67,34.10,11.64,42.96,-41.93,4.30,4.27,-2.64
1410023,219377.68,25.23,-51.02,105.71,12.01,41.26,-58.74,4.93,4.07,-2.63
1410048,223286.40,21.24,-47.99,100.80,25.79,38.12,-48.15,4.51,4.18,-2.54
1410050,218342.69,29.74,-26.91,69.86,15.49,61.93,-90.04,5.28,4.02,-2.73
1410064,215988.14,21.97,-48.75,108.70,-0.98,23.65,-69.54,4.74,4.11,-2.58
1410106,225530.54,8.16,-58.70,99.86,32.26,7.20,-49.64,4.35,4.23,-2.37
1410107,221065.73,30.27,-35.11,83.79,13.63,57.66,-78.13,5.31,4.00,-2.55
1410141,217911.74,31.87,-30.07,69.33,12.65,81.67,-105.90,5.41,4.01,-2.56
1410280,212084.13,144.04,146.00,-4.23,-125.24,-129.66,-15.79,2.54,4.82,-4.46
1412627,212129.11,14.24,-26.74,50.69,48.37,8.27,-74.92,4.20,4.69,-2.57
1412731,217153.12,1.55,11.24,0.04,-166.48,20.30,-32.40,6.96,4.05,-1.76
1412870,212147.14,21.52,-44.11,92.02,28.48,33.08,-39.01,4.13,4.65,-2.60
1412933,212392.28,27.42,-36.89,92.79,8.93,18.07,-66.11,4.87,4.13,-2.57
1412942,153103.09,5.32,-8.52,5.55,33.74,154.76,-123.13,6.30,4.08,-2.33
1412953,222646.95,23.69,-49.60,100.98,15.91,41.95,-54.25,4.97,4.06,-2.49
1413048,154602.63,18.67,-4.72,6.92,-120.61,126.54,-224.97,6.00,4.08,-2.50
1413080,216394.09,26.36,-40.97,95.30,19.72,49.60,-73.28,5.23,4.01,-2.52
1413095,227635.08,35.48,-28.81,59.37,-2.96,62.53,-112.05,5.15,4.03,-2.53
1413122,161335.91,9.78,-69.35,157.44,-5.38,23.81,25.90,3.40,4.97,-2.52
1413152,222131.07,35.89,-28.61,50.30,-24.40,44.11,-139.38,4.48,4.28,-2.47
1413170,227712.14,25.38,-44.68,99.60,21.53,52.49,-69.07,5.21,4.01,-2.50
1413175,153257.58,15.00,-71.28,140.44,-41.87,29.90,-42.40,6.70,4.76,-2.37
1413187,212922.34,27.96,-46.53,101.16,17.40,40.74,-65.94,4.96,4.05,-2.69
1413289,212226.41,154.85,70.87,96.71,-187.75,-36.20,26.87,2.71,4.78,-3.53
1413298,212123.93,28.70,-29.68,81.15,39.62,43.74,-92.52,4.92,4.08,-2.66
1415382,213011.84,32.36,-47.40,102.37,9.35,20.32,-76.75,4.69,4.12,-2.74
1415421,153632.21,14.67,-2.09,5.19,-114.58,121.92,-182.25,6.12,4.06,-2.57
1415445,219550.72,19.31,-2.96,11.82,-75.32,60.35,-181.08,5.65,4.05,-2.63
1415491,152131.94,18.65,7.25,9.35,-82.14,64.21,-45.90,4.93,4.25,-2.35
1415657,149469.55,28.13,-46.12,102.94,16.58,36.03,-72.04,4.79,4.09,-2.57
1415716,224286.45,32.86,-43.28,99.45,6.92,39.06,-68.51,4.85,4.08,-2.64
1415737,212107.15,21.27,-6.41,13.08,-104.38,147.50,-214.68,5.75,4.06,-2.56
1415765,212186.41,-1.30,11.04,2.36,-158.29,-6.46,-23.02,6.40,4.06,-2.14
1415796,215349.56,17.47,-19.21,59.79,11.73,33.73,-117.64,4.51,4.24,-2.44
1415833,154409.96,30.51,-44.22,94.01,12.80,45.59,-68.54,5.15,4.02,-2.67
1415881,222905.97,30.72,-31.51,76.09,4.91,63.47,-104.57,5.28,4.00,-2.56
1415901,212099.30,11.96,-0.12,1.71,-146.52,159.99,-236.78,6.08,4.11,-2.48
1416958,212084.13,-2.69,21.29,78.64,-118.48,-47.24,-97.38,4.70,4.14,-3.33
1417064,213902.74,-25.96,16.07,99.18,-146.82,-53.03,-47.22,4.45,4.28,-2.62
1417131,212084.13,-22.28,7.41,49.15,-127.09,-47.74,-181.85,5.06,4.08,-3.26
1417162,212089.64,-20.00,-9.89,13.52,-1.22,-24.74,-164.47,5.46,4.10,-3.11
1418229,212126.97,27.18,-25.83,57.95,33.10,45.62,-98.56,5.15,4.04,-2.88
1418291,219968.13,15.99,-105.64,135.95,18.42,-3.64,-44.72,3.36,4.59,-2.36
1418300,214706.20,23.50,-17.79,54.92,37.21,50.72,-120.56,5.18,4.03,-2.88
1418377,212097.35,4.30,-9.52,26.41,6.34,42.52,-123.80,5.50,4.06,-2.69
1418402,216150.74,30.58,-41.06,82.57,13.55,44.99,-92.38,4.79,4.09,-2.51
1418510,154395.65,32.07,-47.06,100.99,10.92,31.58,-72.45,4.78,4.10,-2.69
1418548,212121.58,12.46,-32.96,25.83,24.45,30.41,-57.67,4.55,4.22,-2.26
1418562,215212.61,29.15,-41.86,101.91,27.55,32.59,-74.74,4.74,4.13,-2.58
1418568,212105.75,17.35,-13.83,23.85,26.57,70.68,-153.96,5.47,4.04,-2.72
1418593,212379.56,28.42,-7.56,19.32,-42.39,111.65,-123.02,4.93,4.16,-2.57
1418610,212084.13,193.99,136.66,9.66,-132.93,-92.09,6.14,2.50,4.59,-4.59
1418697,212084.13,157.80,185.15,-27.69,-92.15,-101.61,-17.92,2.53,4.76,-4.43
1419428,212122.80,174.80,43.53,90.78,-181.09,-21.15,34.13,2.72,4.75,-4.90
1419465,212113.10,196.86,58.39,109.54,-170.89,-28.95,46.29,2.82,4.73,-5.38
1419514,212121.27,160.29,57.56,107.31,-182.15,-34.18,31.47,2.85,4.78,-5.03
1419557,212084.34,-5.08,42.25,96.05,-143.03,-69.22,-49.53,4.64,4.18,-3.00
1419667,212093.47,-16.18,38.47,104.68,-158.63,-46.11,-20.58,4.38,4.27,-3.03
1419704,212090.57,-7.10,26.64,85.19,-105.02,-60.53,-65.62,4.63,4.22,-3.21
1419745,212086.50,241.23,16.35,91.83,-148.83,-5.67,48.89,2.39,4.80,-3.68
1419751,212170.75,152.82,22.34,133.12,-180.42,-25.67,13.51,2.89,4.81,-3.81
1419764,217138.63,174.57,46.62,162.61,-160.51,-28.88,13.23,2.74,4.85,-2.93
1419817,212502.30,-4.54,45.34,100.31,-170.89,-26.43,-16.26,4.36,4.35,-2.89
1419937,212090.73,9.45,36.85,108.37,-184.24,-33.44,-77.47,3.79,4.92,-3.25
1419952,212147.76,-27.28,31.10,110.17,-216.15,-75.38,-34.27,4.53,4.21,-2.90
1420153,212084.13,148.59,72.19,147.20,-154.40,-29.66,-25.02,2.79,4.78,-3.22
1420191,212084.16,155.16,55.38,158.35,-139.95,3.69,-2.33,2.75,4.94,-3.16
1421002,212090.41,31.21,-35.49,88.19,-9.00,33.85,-86.44,5.36,4.01,-2.75
1421036,149160.93,32.32,-23.97,70.76,14.86,51.30,-116.71,5.00,4.09,-2.59
1421117,217796.23,28.37,-41.53,98.58,16.46,45.57,-72.76,5.14,4.02,-2.54
1421119,212115.03,11.93,-1.36,0.82,-141.66,110.96,-88.79,6.32,4.07,-2.54
1421147,212096.40,25.50,-24.85,65.70,44.55,61.60,-98.14,5.22,4.01,-2.91
1421163,213248.48,23.67,-11.55,40.74,-24.73,41.98,-132.44,4.90,4.14,-2.74
1421177,149140.81,33.27,-38.60,89.56,11.08,43.29,-86.72,5.20,4.01,-2.70
1421188,212105.49,32.01,-34.52,72.69,-5.61,58.95,-101.50,5.03,4.05,-2.75
1421194,212084.13,190.98,93.36,-23.53,-158.98,-41.15,35.14,2.64,4.95,-4.68
1421217,223212.69,14.76,-91.06,140.32,19.49,21.66,-24.08,3.60,4.55,-2.47
1421228,212105.43,30.53,-16.57,48.87,-44.03,48.67,-108.91,4.74,4.18,-2.75
1421232,212088.76,24.31,-35.09,66.33,45.59,42.82,-71.12,4.51,4.19,-2.88
1421260,212084.13,158.55,124.10,-25.68,-145.38,-93.72,40.14,2.65,4.79,-4.49
1421993,212092.78,231.71,46.40,80.35,-161.72,-5.99,42.40,2.58,4.86,-4.65
1422194,212085.32,-8.34,24.99,86.57,-104.82,-33.59,-67.41,4.44,4.68,-3.15
1422240,212110.52,223.48,58.18,88.31,-163.40,-21.38,40.99,2.67,4.74,-5.14
1422254,212134.47,228.62,51.58,96.16,-163.01,-23.59,51.79,2.66,4.76,-5.37
1422270,212141.11,239.15,49.04,96.98,-157.71,-14.13,52.59,2.65,4.85,-5.19
1422282,212107.70,176.70,55.55,107.32,-178.95,-32.40,34.71,2.84,4.75,-5.04
1422327,212100.73,185.52,54.84,109.91,-175.97,-33.21,43.44,2.84,4.72,-5.35
1422355,212096.53,198.20,46.25,65.41,-163.76,-19.56,23.56,2.44,4.81,-4.29
1422395,222825.81,-32.94,9.55,100.47,-126.09,-65.51,-82.78,5.05,4.06,-2.48
1422574,212118.54,183.04,32.57,139.96,-168.44,-24.67,34.36,2.76,4.75,-3.36
1422582,212086.55,150.33,66.16,142.49,-158.82,-38.44,-10.70,2.79,4.78,-3.25
1422591,212114.72,204.78,24.12,147.58,-152.72,-41.41,9.34,2.65,4.93,-3.25
1422594,213743.07,182.85,15.68,134.84,-168.57,-35.45,26.06,2.71,4.85,-3.43
1422628,213368.04,183.79,7.58,136.01,-151.30,-39.14,-6.14,2.66,5.00,-2.96
1422680,215922.37,241.98,-61.64,79.08,-137.56,-26.96,18.48,2.18,4.97,-3.19
1422712,212623.38,164.40,73.88,157.46,-118.37,1.29,-6.93,2.56,4.94,-3.14
1422743,162739.05,-11.91,43.64,120.51,-168.55,-66.78,-48.13,4.15,4.34,-2.88
1422770,224873.37,-9.96,13.05,70.07,-138.27,-106.93,-135.50,4.62,4.21,-3.12
1422809,212089.16,133.27,41.44,146.99,-173.02,-32.03,-1.14,3.18,4.90,-3.99
1422861,212093.25,159.36,40.68,152.08,-161.91,-26.48,-0.50,3.08,4.89,-3.76
1422895,220152.32,-21.63,39.09,111.80,-228.51,-82.32,-52.44,4.83,4.09,-2.87
1422908,215038.67,-15.75,43.11,107.92,-203.72,-64.36,-62.16,4.84,4.10,-3.07
1422977,212084.13,118.41,61.52,135.92,-153.09,-42.94,-24.33,2.97,4.91,-3.63
1423030,212084.35,127.75,50.68,134.18,-177.83,-57.53,17.02,2.91,4.77,-4.51
1423056,212084.24,200.81,66.69,142.06,-159.08,-44.19,17.90,2.73,4.82,-3.69
1423063,212095.80,193.79,53.14,143.26,-163.26,-38.08,34.75,2.87,4.82,-4.06
1423126,212084.14,195.18,80.76,113.67,-163.75,-24.13,21.77,2.65,4.74,-4.28
1423129,212084.82,185.88,55.49,136.59,-158.74,-29.33,40.33,2.91,4.81,-4.76
1423141,212085.99,213.83,60.99,119.89,-153.39,-30.28,45.31,2.75,4.63,-5.35
1423147,212088.47,217.66,61.40,113.88,-156.04,-31.04,47.15,2.78,4.64,-5.39
1423154,212088.58,142.48,47.37,138.78,-178.22,-47.32,13.19,2.96,4.82,-4.63
1423158,212084.17,147.90,53.03,145.46,-175.75,-41.54,-1.95,2.94,4.78,-3.91
1423335,212084.13,151.22,81.40,133.58,-161.60,-45.22,-20.72,2.58,4.89,-3.71
1423470,214344.77,212.44,80.01,113.94,-146.74,-25.55,31.77,2.66,4.85,-3.50
1423472,215296.16,163.74,77.91,121.56,-153.92,-36.34,12.40,2.54,4.94,-3.70
1423796,212084.13,178.72,101.93,7.73,-144.67,-97.57,-10.40,2.33,4.66,-4.64
1423851,212084.13,199.53,132.65,-24.72,-151.97,-72.94,28.07,2.31,4.65,-4.70
1423855,212084.13,206.21,116.42,19.38,-131.83,-92.82,-10.46,2.08,4.74,-4.63
1423953,212084.13,181.32,134.77,-0.66,-133.80,-102.75,21.76,2.45,4.62,-4.52
1423982,212084.13,154.22,116.77,-3.24,-144.34,-109.10,16.42,2.59,4.69,-4.81
1424548,219178.89,-6.35,51.29,110.57,-182.11,-69.81,-23.98,4.10,4.31,-2.83
1424549,219972.47,-25.08,39.01,112.99,-238.27,-96.16,-49.32,4.85,4.10,-2.98
1424598,212084.20,-31.83,35.29,112.98,-128.88,-80.46,-31.29,4.43,4.33,-3.10
1424707,212090.21,210.46,56.73,108.34,-170.74,-21.58,45.03,2.79,4.81,-5.58
1424723,212191.99,-19.83,-9.57,13.79,-5.46,-14.31,-164.51,5.48,4.09,-3.07
1424762,212765.52,-19.55,13.73,43.93,-28.80,8.35,-96.57,4.39,4.94,-3.03
1424823,219084.32,150.57,101.92,118.38,-142.90,-60.56,-28.99,2.54,4.94,-3.27
1424946,212138.02,-23.17,36.44,109.61,-212.99,-75.93,-39.31,5.24,4.01,-3.04
1424968,212084.32,-4.68,45.87,107.59,-178.29,-78.40,-62.30,4.20,4.31,-2.93
1424983,214654.31,212.86,107.52,-36.97,-157.83,-51.26,34.40,2.41,4.88,-3.36
1425033,212088.49,165.57,42.92,153.74,-162.38,-27.89,3.36,3.03,4.95,-3.35
1425047,212266.02,-19.67,38.41,108.56,-212.13,-78.14,-43.18,4.79,4.10,-2.90
1425168,212088.81,165.74,39.85,149.61,-168.39,-33.18,8.06,3.03,4.79,-3.56
1425186,218597.86,-30.93,7.23,101.03,-110.90,-48.13,-57.15,4.68,4.16,-2.63
1425187,212084.13,173.03,67.68,148.71,-159.20,-28.46,-13.39,2.73,4.75,-3.36
1425212,212084.94,164.99,46.57,156.21,-158.86,-32.03,-7.10,3.02,4.85,-3.27
1425222,212095.90,207.28,55.93,151.25,-153.03,-35.72,17.95,2.80,4.84,-3.47
1425231,212084.22,36.91,52.49,118.01,-191.01,-23.67,-19.07,3.54,4.93,-3.16
1425254,216681.81,-6.74,46.42,114.65,-217.56,-47.45,-39.34,4.55,4.16,-3.17
1425271,212085.08,206.01,68.26,145.40,-144.29,-35.07,9.07,2.71,4.79,-3.34
1425292,212084.90,221.77,60.40,125.70,-157.09,-28.98,50.66,2.68,4.65,-4.56
1425298,212088.47,201.25,53.63,141.21,-158.54,-29.89,43.23,2.80,4.72,-4.26
1425350,212095.50,147.82,43.03,153.99,-158.30,-23.51,-2.55,3.08,4.95,-3.57
1425402,212091.67,145.24,38.98,143.19,-169.92,-30.99,9.85,3.12,4.83,-4.62
1425456,212085.74,220.57,65.59,112.92,-155.51,-33.46,44.97,2.79,4.66,-5.43
1425888,212084.18,187.89,86.07,107.63,-157.69,-26.93,30.17,2.62,4.80,-4.02
1425890,212084.20,204.28,69.22,127.58,-148.14,-39.88,31.10,2.78,4.93,-3.88
1426510,212103.86,238.24,49.09,81.59,-157.04,-14.02,44.04,2.65,4.89,-4.48
1426683,213723.02,-5.89,23.35,79.84,-91.70,-65.75,-90.14,4.71,4.16,-3.14
1426693,212086.06,-7.08,28.91,84.38,-102.60,-49.79,-71.09,4.37,4.25,-3.23
1426742,212088.58,-13.20,9.94,55.89,-122.06,-35.88,-146.75,4.25,4.44,-3.29
1426778,212088.67,223.85,60.14,70.13,-157.81,-30.17,43.62,2.54,4.89,-4.19
1426869,222268.07,-10.24,37.60,102.17,-183.22,-78.57,-41.56,4.78,4.12,-2.70
1426889,212129.78,-12.55,40.28,108.85,-208.61,-68.34,-42.62,4.70,4.14,-3.24
1426895,212137.39,176.48,51.44,84.19,-180.17,-39.83,42.52,2.72,4.77,-4.96
1426925,212472.07,180.87,8.44,121.23,-173.23,-32.08,29.08,2.62,4.91,-3.26
1426971,212090.98,-22.96,10.80,50.96,-80.58,13.32,-135.99,4.66,4.27,-3.11
1426987,212147.47,176.41,15.65,128.16,-167.69,-45.27,20.81,2.63,4.76,-3.33
1427027,212731.47,124.22,29.01,136.02,-189.51,-24.04,8.11,3.18,4.94,-3.49
1427057,212916.17,178.73,104.57,135.77,-136.25,-34.38,-10.74,2.40,4.84,-3.33
1427101,226186.70,-8.33,33.39,114.49,-173.34,-74.09,-30.57,4.16,4.68,-2.82
1427128,212085.92,53.00,41.59,133.49,-173.27,13.10,3.68,3.67,4.99,-3.72
1427150,220017.80,182.29,61.64,141.86,-156.42,-35.41,15.33,2.84,4.95,-3.19
1427177,212093.92,167.27,45.57,140.55,-167.91,-42.55,28.27,2.89,4.73,-4.54
1427181,212086.68,189.56,62.24,112.68,-167.27,-32.93,38.16,2.90,4.78,-5.38
1427247,212097.07,130.87,45.54,127.68,-185.74,-44.13,24.94,2.97,4.73,-4.73
1427252,212099.59,125.11,38.42,135.47,-186.81,-41.19,9.33,3.14,4.87,-4.43
1427288,212103.26,158.89,64.12,92.43,-184.85,-37.96,28.19,2.81,4.78,-4.49
1427337,212084.13,-12.88,40.28,112.94,-219.62,-76.05,-43.08,4.92,4.07,-3.47
1427442,212094.30,140.86,42.34,139.57,-178.51,-45.91,14.04,3.02,4.76,-4.98
1427508,212092.03,207.30,45.70,123.28,-162.16,-32.29,54.70,2.73,4.71,-4.53
1427763,212084.14,-7.90,44.08,117.10,-208.28,-72.49,-23.62,4.20,4.22,-3.13
1427798,212120.63,167.84,49.67,76.32,-178.36,-31.52,42.94,2.82,4.91,-4.47
1427834,212105.60,194.03,51.27,70.28,-180.02,-41.23,37.55,2.63,4.78,-4.69
1427871,212095.42,215.06,66.70,77.68,-157.54,-34.62,45.05,2.63,4.72,-4.96
1427995,212084.13,239.30,79.98,23.59,-155.32,-44.73,49.45,2.45,4.87,-4.61
1428058,212084.14,-9.47,39.34,117.02,-177.43,-46.40,-41.93,4.24,4.35,-3.41
1428092,212112.01,112.23,31.67,139.06,-182.40,-45.65,-15.35,3.39,5.00,-3.88
1428235,212094.72,138.08,48.38,124.69,-185.95,-44.63,27.92,2.92,4.70,-4.67
1428265,212103.25,161.35,57.83,112.98,-180.57,-39.97,32.68,2.89,4.74,-4.96
1438298,212084.13,210.01,92.71,45.69,-115.93,-77.73,9.70,2.07,5.00,-5.01
1438324,212084.13,196.43,98.93,-13.72,-153.16,-62.75,12.78,2.58,4.95,-5.16
1438399,212084.13,202.94,110.83,54.22,-126.44,-81.57,-10.42,1.99,4.95,-4.86
1442331,213298.16,22.39,-51.28,106.58,25.00,42.02,-54.19,4.72,4.12,-2.49
1442491,212285.50,25.52,-31.46,67.39,36.70,67.07,-98.04,5.26,4.01,-2.92
1442617,212084.13,157.08,117.99,9.48,-137.36,-111.39,8.22,2.61,4.71,-4.21
1446023,218211.53,27.72,-51.22,104.99,11.23,39.84,-55.18,4.70,4.11,-2.69
1446027,214747.51,204.15,157.18,24.99,-116.35,-91.66,6.95,2.50,4.71,-3.73
1446037,214032.33,-1.05,13.02,-0.70,-149.08,-32.03,-16.97,6.14,4.03,-2.26
1446103,218718.35,32.53,-39.05,87.73,6.38,46.47,-86.03,5.02,4.05,-2.58
1446208,216849.36,25.44,-12.39,34.57,-26.38,63.66,-164.35,5.19,4.03,-2.72
1446267,212156.47,21.82,-23.00,39.73,10.17,59.37,-94.43,4.36,4.78,-2.43
1446274,212103.64,16.79,-40.15,79.56,47.64,33.03,-55.72,4.28,4.26,-2.83
1446292,219223.74,-6.80,14.49,-0.01,-102.80,-39.01,19.01,5.60,4.04,-2.27
1446412,212084.13,212.00,148.62,-31.18,-132.02,-77.28,39.00,2.44,4.76,-4.60
1446499,212084.13,195.42,155.26,-19.35,-134.34,-86.83,33.90,2.41,4.55,-4.21
1446529,212084.13,191.83,141.48,9.27,-125.60,-98.09,10.37,2.56,4.67,-4.28
1446535,212084.13,184.93,134.74,25.24,-133.23,-106.13,16.58,2.45,4.63,-4.35
1447758,73444.20,8.46,11.04,1.06,-61.61,100.74,-8.05,5.51,4.12,-1.57
1448217,158027.78,1.33,9.84,1.83,-184.30,7.70,-37.20,7.05,4.04,-1.59
1448976,163724.98,28.27,-50.41,103.94,2.33,48.20,-54.56,4.81,4.09,-2.59
1449404,155702.28,25.48,-11.36,20.70,-61.50,98.95,-188.64,5.54,4.05,-2.46
1449416,157011.13,24.44,-48.26,101.30,9.33,51.60,-60.88,5.23,4.01,-2.55
1449426,220473.00,27.66,-15.07,37.74,-16.42,56.26,-158.50,4.69,4.18,-2.63
1449462,212265.41,24.18,-37.21,78.28,33.18,33.38,-48.42,4.10,4.92,-2.62
1449498,214673.27,30.96,-39.30,77.35,31.74,38.13,-83.37,4.77,4.12,-2.57
1451896,228355.00,29.67,-47.68,104.67,24.70,30.38,-72.39,4.68,4.14,-2.63
1451902,214437.12,23.06,-20.76,30.25,-18.65,83.16,-119.76,5.48,4.01,-2.71
1451955,223558.55,31.05,-43.53,96.89,16.61,44.21,-73.35,5.11,4.03,-2.58
1451961,151815.74,34.97,-35.30,65.72,22.07,56.22,-55.41,4.13,4.49,-2.49
1452021,220708.80,7.19,-2.90,8.14,-57.99,118.94,-152.96,6.42,4.09,-2.43
1452031,213873.27,1.35,-43.87,33.92,20.16,61.34,-57.40,4.53,4.23,-2.67
1452055,216736.21,12.89,-3.90,6.36,-78.16,120.38,-127.20,5.98,4.12,-2.38
1452056,216107.62,30.77,-20.25,38.18,-33.54,77.97,-148.73,5.18,4.03,-2.50
1452078,212425.03,26.93,-42.60,102.31,21.36,29.44,-66.58,4.85,4.09,-2.56
1452091,215155.17,32.02,-24.31,46.75,-22.32,72.82,-120.14,5.39,4.01,-2.48
1452095,216051.35,31.92,-41.26,95.84,8.25,43.74,-74.17,5.21,4.02,-2.82
1452100,212126.57,20.80,-8.71,20.22,-25.29,73.00,-147.42,5.02,4.16,-2.50
1452104,150054.22,104.60,148.24,-129.90,-117.06,-74.89,66.63,2.60,4.99,-3.11
1452126,153839.33,17.42,-18.74,60.53,-13.56,30.09,-116.51,4.49,4.25,-2.45
1452130,212240.47,30.05,-41.08,90.59,14.58,48.35,-80.53,5.11,4.02,-2.58
1452144,212107.38,-53.58,-70.33,19.45,60.13,-7.21,36.04,4.19,4.38,-2.78
1452171,214994.44,116.29,153.42,-127.35,-121.58,-78.54,65.44,2.42,4.85,-2.98
1452173,212120.24,186.97,64.79,66.36,-159.42,-48.75,32.01,2.71,4.95,-3.97
