iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1369939,212084.13,239.12,74.16,41.74,-157.05,-42.29,51.55,2.51,4.94,-4.90
1370042,212084.72,246.94,71.84,61.09,-149.73,-37.18,54.15,2.64,4.81,-5.19
1370102,212093.48,128.79,49.66,126.69,-174.81,-37.74,31.59,3.07,4.91,-5.16
1370142,212084.34,242.85,74.18,48.21,-154.82,-52.71,50.21,2.55,4.90,-4.89
1370239,219132.88,-30.58,42.48,92.57,-98.04,-47.59,-60.02,3.91,4.70,-2.72
1370272,212099.06,138.52,55.73,118.32,-179.35,-47.56,18.86,2.91,4.77,-5.11
1370276,212110.10,190.77,63.04,68.61,-163.74,-49.25,48.56,2.75,4.91,-4.85
1387052,212084.13,195.93,150.20,38.59,-142.05,-94.09,4.26,2.30,4.92,-5.08
1389253,80306.04,2.79,11.25,0.73,-183.45,0.63,-31.05,6.38,4.08,-1.56
1390137,137517.07,5.35,9.60,0.30,-163.02,74.31,-49.51,7.14,4.07,-1.52
1390353,213691.44,26.66,-42.92,90.18,7.66,47.43,-96.30,5.12,4.04,-2.55
1390458,212089.72,7.13,-1.85,10.74,-72.24,79.80,-185.60,5.56,4.10,-2.25
1390463,212098.99,27.39,-11.35,45.60,12.72,34.93,-149.84,5.40,4.02,-2.94
1390474,151938.22,35.52,-33.38,71.37,42.19,17.74,-125.30,4.48,4.19,-2.63
1390493,217024.51,29.58,-7.93,25.63,-26.01,95.18,-192.28,5.27,4.07,-2.49
1390519,212096.91,27.63,-11.21,45.37,7.69,30.99,-140.99,5.36,4.02,-2.95
1392880,179514.11,-0.41,10.37,-0.32,-189.38,31.12,48.07,6.65,4.08,-1.69
1393390,103894.98,0.13,-10.27,0.46,206.30,-58.87,-38.78,6.86,4.07,-1.54
1394549,212193.76,30.29,-17.00,54.70,4.46,42.06,-158.00,5.10,4.06,-2.82
1394572,212109.36,30.51,-27.36,49.32,28.13,51.06,-90.75,4.38,4.30,-2.64
1394577,224434.35,26.73,-48.91,99.10,13.22,39.49,-94.74,5.25,4.01,-2.51
1394634,149791.92,214.44,157.15,-17.47,-128.62,-98.75,41.26,2.47,4.65,-3.70
1394642,220820.71,26.31,-65.91,125.13,-9.90,-5.03,-55.41,4.62,4.14,-2.64
1394834,150801.91,4.96,-0.60,8.70,-82.25,85.34,-178.11,6.36,4.09,-2.29
1394979,212084.13,207.80,148.25,3.76,-131.22,-99.84,23.16,2.41,4.55,-4.75
1395007,212163.40,35.36,-18.88,45.04,-0.21,71.51,-136.39,5.03,4.05,-2.67
1398211,214799.04,30.20,-53.95,98.99,-13.68,17.60,-84.75,4.34,4.29,-2.54
1398527,153089.08,140.85,186.77,-130.72,-81.96,-98.91,82.16,2.11,4.98,-3.01
1398668,212109.37,32.29,-15.25,42.82,-10.43,73.97,-162.00,5.45,4.02,-2.80
1398737,216298.42,5.27,-0.80,9.02,-106.65,91.21,-203.28,6.21,4.10,-2.28
1398820,214464.86,36.37,-29.17,57.49,13.79,39.53,-126.65,4.92,4.08,-2.50
1398830,212728.80,27.04,-5.25,16.99,-9.79,50.59,-198.72,4.66,4.29,-2.60
1398897,212090.88,33.33,-29.64,62.06,10.61,48.66,-135.41,5.09,4.04,-2.64
1398907,212096.69,32.37,-19.12,57.04,5.86,48.54,-128.26,5.25,4.02,-2.83
1398909,245501.25,-3.44,-72.72,127.25,22.99,-2.32,-55.46,3.55,4.85,-2.48
1398922,212084.13,143.09,184.63,-22.78,-75.03,-114.31,-25.06,2.57,4.96,-4.36
1402505,212835.25,26.85,-53.53,108.61,6.52,1.06,-79.17,4.92,4.07,-2.60
1402601,218540.04,30.15,-4.69,25.31,-59.64,58.56,-217.48,6.71,4.01,-2.61
1402611,163092.07,30.43,-13.36,22.33,-67.36,95.59,-126.20,4.94,4.12,-2.47
1402616,220336.65,22.44,-57.30,116.39,23.68,-1.35,-78.48,4.87,4.10,-2.55
1402685,212096.34,23.25,-10.67,45.10,-8.85,1.30,-153.32,4.77,4.21,-2.80
1402763,154662.57,29.41,-43.40,91.79,7.39,37.57,-101.88,5.19,4.02,-2.60
1402767,216342.05,21.21,-69.07,144.82,23.75,32.24,-60.07,3.94,4.77,-2.52
1402839,220467.49,32.27,-41.84,88.18,6.73,45.83,-108.78,5.18,4.01,-2.57
1404984,216655.94,26.66,-44.24,94.16,16.65,28.67,-87.13,4.90,4.07,-2.53
1406105,153462.73,29.38,-68.78,120.19,-0.65,2.63,-78.55,4.18,4.34,-2.64
1406223,212648.03,31.45,-12.15,28.86,-23.32,70.23,-193.02,5.48,4.01,-2.79
1406288,159986.68,30.82,-36.88,81.69,5.11,43.68,-104.82,5.02,4.13,-2.54
1406409,220786.20,18.11,-0.20,8.90,-85.30,79.09,-126.95,5.56,4.08,-2.49
1406416,213266.78,27.33,-10.83,45.25,4.04,45.72,-123.28,5.26,4.05,-2.93
1406419,216277.39,25.49,-45.59,95.74,6.53,5.07,-93.49,4.76,4.11,-2.62
1406485,212539.48,31.92,-21.77,62.05,1.50,51.23,-153.57,5.37,4.01,-2.65
1406489,154063.70,-61.22,-40.39,65.72,39.40,26.45,-1.54,3.71,5.00,-2.66
1406496,161377.93,30.03,-4.71,24.96,-60.32,55.81,-221.59,6.72,4.00,-2.61
1406554,229640.52,13.87,-53.90,100.80,19.21,-14.77,-58.43,3.88,4.89,-2.32
1408998,148336.68,3.71,9.43,-1.81,-187.84,46.22,12.79,7.26,4.03,-1.55
1409692,212094.35,31.17,-13.84,47.02,16.37,55.02,-152.61,5.30,4.06,-2.86
1409797,212105.93,33.93,-15.95,22.52,-61.25,73.93,-158.68,5.22,4.06,-2.48
1409801,225818.88,22.04,-6.02,12.28,-96.03,95.80,-193.45,6.06,4.03,-2.48
1409881,215026.00,27.67,-54.41,108.32,6.31,14.07,-68.32,4.99,4.06,-2.65
1409915,212429.71,4.73,-41.66,24.31,20.28,52.12,-60.62,4.59,4.20,-2.59
1409917,222937.90,24.08,-3.92,15.15,-50.27,72.76,-225.97,5.57,4.06,-2.66
1409921,212254.09,34.67,-12.14,44.25,34.36,67.11,-164.38,5.16,4.09,-2.77
1409979,212430.36,164.34,173.48,-10.08,-127.72,-112.06,-9.22,2.42,4.67,-4.14
1409999,217739.13,20.28,-72.43,123.31,10.48,25.26,-36.94,3.85,4.77,-2.45
1410050,218343.03,34.51,-12.51,45.48,17.20,28.76,-140.20,4.84,4.18,-2.70
1410064,215988.39,27.10,-45.71,92.67,25.51,23.81,-100.90,4.94,4.06,-2.57
1410078,213211.05,13.63,-2.03,14.03,-53.35,53.90,-93.89,5.67,4.07,-2.58
1410165,212101.08,22.99,-24.90,72.94,8.65,30.45,-79.65,4.02,4.83,-2.70
1410175,220655.50,33.94,-39.71,86.10,2.38,42.22,-104.63,5.21,4.01,-2.69
1410206,167497.84,-1.38,-10.10,-0.48,234.60,-39.38,31.67,6.69,4.05,-1.53
1412431,214476.38,1.79,10.28,0.54,-206.68,-16.10,-27.70,7.31,4.02,-1.65
1412502,159847.79,3.11,9.93,-1.35,-154.43,50.92,8.51,6.77,4.06,-1.53
1412627,212134.58,24.37,-22.65,34.25,35.26,36.98,-59.58,4.40,4.78,-2.53
1412832,219117.92,29.38,-58.05,109.81,-1.25,18.83,-59.14,4.48,4.17,-2.66
1412907,220093.35,29.59,-4.84,25.48,-48.33,47.68,-208.53,6.51,4.01,-2.65
1412924,173503.71,32.86,-68.75,145.94,15.32,-12.13,1.21,3.43,4.89,-2.36
1412975,230356.15,28.84,-67.26,115.27,-9.66,16.79,-65.23,4.38,4.18,-2.71
1412994,154610.68,30.40,-62.87,144.90,33.52,5.44,-29.89,3.84,4.81,-2.51
1413010,218922.69,18.19,-1.45,2.80,-134.21,95.25,-140.70,6.06,4.06,-2.46
1413019,222669.51,30.23,-66.35,115.10,2.37,19.01,-48.05,4.35,4.23,-2.66
1413034,99533.03,-4.13,10.42,-2.32,-140.37,-94.99,-11.98,6.07,4.06,-1.62
1413293,212084.13,156.80,158.65,-9.47,-127.01,-119.37,-2.53,2.56,4.76,-4.41
1413378,212096.58,28.60,-16.21,51.28,24.05,68.99,-149.53,5.02,4.08,-2.75
1415039,215019.70,-11.55,4.45,-2.15,3.43,-178.15,-8.03,6.00,4.03,-1.90
1415299,212418.78,8.52,8.53,-1.47,-164.03,71.53,-58.98,6.12,4.07,-2.31
1415314,212103.29,28.52,-50.19,97.59,1.14,32.91,-96.77,5.06,4.04,-2.62
1415369,213759.24,17.09,-1.82,5.33,-132.18,72.81,-174.53,6.32,4.05,-2.72
1415420,166734.90,30.29,-13.66,22.73,-17.68,83.89,-123.15,4.92,4.13,-2.45
1415455,214789.69,23.12,-10.63,42.64,-17.53,18.50,-137.70,5.44,4.01,-2.88
1415545,220422.14,31.19,-25.85,58.16,13.98,65.55,-114.16,4.49,4.22,-2.66
1415546,227632.23,4.36,14.40,0.23,-109.02,34.53,-20.59,5.63,4.07,-2.38
1415554,212084.13,213.13,122.47,-16.33,-145.40,-77.97,18.03,2.33,4.86,-4.03
1415570,228826.17,34.36,-24.08,60.94,1.35,61.20,-129.59,5.36,4.00,-2.59
1415715,85982.01,31.16,-20.65,56.15,-9.82,57.38,-149.00,5.32,4.00,-2.66
1415970,218077.92,29.98,-4.45,25.38,-56.69,35.26,-208.91,6.56,4.02,-2.63
1417168,212120.98,-34.05,-0.05,36.54,-63.13,-34.51,-127.98,4.69,4.80,-3.08
1417344,212086.67,-35.76,0.69,28.12,-76.15,-56.16,-155.28,4.88,4.18,-3.03
1418189,218287.60,25.70,-79.72,128.56,16.60,-29.01,-57.61,3.54,4.51,-2.53
1418339,233821.03,28.80,-83.27,143.72,21.75,18.24,-32.93,3.44,4.59,-2.48
1418362,213200.08,35.17,-34.77,82.29,-1.65,31.08,-104.32,5.18,4.02,-2.74
1418366,149565.67,27.72,-49.54,95.55,-1.85,38.49,-93.42,4.93,4.06,-2.60
1418367,213183.18,26.30,-75.90,129.48,16.27,0.01,-42.90,3.76,4.55,-2.67
1418498,212105.96,34.04,-42.92,85.19,13.59,49.11,-107.21,5.01,4.05,-2.63
1418510,154395.75,36.97,-40.12,84.18,26.27,33.88,-91.34,4.52,4.24,-2.68
1418576,212084.13,151.26,128.57,45.68,-138.17,-110.66,-25.76,2.69,4.86,-4.81
1418610,212084.13,172.68,115.13,8.27,-136.43,-117.81,3.43,2.50,4.59,-4.58
1419363,212106.69,188.72,24.12,116.24,-171.86,-32.49,34.74,2.58,4.71,-3.98
1419388,212110.30,-45.45,26.72,99.62,-183.36,-97.42,-48.00,4.37,4.19,-3.25
1419403,212098.25,220.58,35.27,78.40,-158.30,-18.24,34.01,2.38,4.84,-4.34
1419464,212107.15,199.34,30.54,105.53,-175.55,-23.03,53.01,2.55,4.74,-4.28
1419467,212156.16,223.94,35.33,117.17,-156.30,-31.51,48.18,2.53,4.75,-3.98
1419501,212146.40,172.85,43.13,101.65,-165.19,-22.83,42.74,2.73,4.84,-4.80
1419539,212111.86,169.35,42.27,124.56,-172.01,-38.94,36.75,2.74,4.68,-5.24
1419545,212157.99,200.61,24.35,130.20,-166.99,-40.94,39.33,2.57,4.77,-4.24
1419556,212103.80,-60.95,17.80,101.16,-187.88,-95.54,-72.91,4.75,4.09,-2.89
1419577,222112.17,-73.91,6.64,80.00,-143.32,-79.62,-101.92,4.11,4.99,-2.56
1419582,221908.37,-19.09,12.22,73.52,-53.69,-63.40,-105.78,4.04,4.94,-2.98
1419585,226671.25,-55.47,22.10,106.36,-174.20,-79.15,-86.65,4.56,4.81,-2.86
1419590,212084.18,-31.55,30.57,86.99,-112.72,-36.89,-72.78,4.51,4.21,-2.92
1419667,212093.47,-48.85,25.14,100.66,-157.80,-93.74,-64.52,4.45,4.17,-3.02
1419769,212094.16,-18.26,-3.63,3.61,102.94,-44.38,-152.06,6.30,4.01,-2.96
1419888,215843.97,-23.47,20.40,75.32,-34.17,-42.32,-107.99,4.39,4.27,-2.88
1419914,212094.41,-33.61,-0.21,36.63,-59.82,-32.24,-148.42,4.76,4.22,-3.09
1419929,212084.28,-31.70,-0.43,37.96,-83.24,-59.00,-169.16,4.86,4.17,-3.04
1419936,212206.79,-31.32,13.69,21.19,26.50,-12.91,-126.71,5.54,4.00,-3.07
1419939,221194.08,-67.28,0.16,94.16,-188.17,-86.71,-105.95,4.27,4.98,-2.70
1420118,212085.44,205.71,74.30,128.70,-147.61,-47.90,19.75,2.65,4.83,-4.10
1420163,212085.34,-37.52,40.25,107.34,-177.80,-72.05,-57.72,4.15,4.99,-3.26
1420591,212084.13,191.38,117.71,22.59,-129.34,-114.32,-22.39,2.24,4.98,-4.39
1420985,212349.70,23.62,-4.85,13.94,-83.10,62.99,-212.48,6.49,4.05,-2.73
1421025,222383.77,6.19,14.73,-2.72,-163.31,45.36,-6.13,5.74,4.07,-2.35
1421077,212256.26,32.01,-35.95,82.19,17.68,44.91,-103.74,5.30,4.01,-2.60
1421092,220848.73,-1.38,-9.94,-0.80,225.33,-39.72,-26.14,6.47,4.07,-1.53
1421095,152343.80,30.44,-13.26,21.95,-47.97,87.79,-129.79,4.96,4.10,-2.47
1421184,214443.75,20.04,-54.05,108.35,10.55,12.60,-88.04,4.41,4.20,-2.50
1421294,212084.13,180.07,130.45,-16.34,-139.09,-98.65,34.13,2.49,4.65,-4.47
1421360,212084.13,216.00,159.18,9.62,-123.96,-97.02,22.37,2.53,4.58,-4.47
1422209,212084.54,-33.61,-2.10,36.12,-40.92,-36.58,-175.71,4.89,4.19,-3.05
1422219,212084.14,-58.33,18.69,102.02,-190.12,-89.51,-80.70,4.93,4.05,-3.08
1422223,212155.23,234.06,46.27,91.76,-156.12,-26.41,47.75,2.58,4.81,-5.25
1422255,212084.98,-54.67,25.27,105.49,-201.54,-83.83,-75.21,4.70,4.15,-3.33
1422259,212144.84,202.89,43.29,118.70,-163.20,-39.53,47.03,2.66,4.73,-5.34
1422308,212084.16,-54.49,27.45,107.06,-190.75,-93.38,-86.98,4.80,4.09,-3.38
1422332,212105.82,195.93,45.80,95.32,-168.65,-32.27,38.38,2.62,4.76,-5.00
1422376,215036.76,-61.31,23.53,105.55,-150.72,-113.80,-98.87,4.09,4.53,-3.17
1422395,222827.26,-57.29,-2.10,84.86,-78.10,-26.37,-56.13,4.44,4.30,-2.51
1422517,212093.01,-68.05,15.81,98.91,-150.34,-127.04,-74.61,5.19,4.03,-2.92
1422546,219788.36,-35.47,30.84,92.31,-124.72,-49.91,-66.39,4.33,4.23,-2.94
1422647,214369.20,-52.15,1.87,92.39,-115.05,-91.11,-70.62,4.47,4.16,-2.66
1422774,212098.92,216.78,42.29,152.92,-147.23,-34.05,32.50,2.71,4.73,-3.68
1422813,212087.44,122.56,42.08,148.41,-163.83,-32.08,-18.77,3.09,4.90,-3.96
1422819,212084.13,143.10,50.66,150.67,-164.39,-36.88,-2.25,2.84,4.90,-3.54
1422820,212084.14,-52.20,27.58,109.80,-149.36,-120.04,-56.99,4.48,4.23,-3.24
1422841,212088.22,-60.34,16.74,101.33,-191.10,-105.71,-80.35,4.77,4.10,-2.93
1422861,212093.25,130.31,33.81,153.03,-170.68,-30.13,-14.21,3.16,4.92,-3.70
1422867,217326.74,201.18,23.53,162.73,-132.91,-61.50,3.19,2.60,4.93,-3.01
1422879,212084.13,197.49,61.80,155.08,-150.23,-42.58,1.61,2.74,4.85,-3.32
1422881,212084.13,204.70,48.65,162.20,-143.79,-40.36,2.60,2.76,4.90,-3.42
1422895,220152.33,-66.61,19.72,102.02,-192.21,-112.67,-82.77,5.12,4.04,-2.92
1422934,213519.73,-41.20,40.85,111.43,-168.99,-81.53,-65.94,4.22,4.41,-2.84
1422951,212084.13,164.43,59.96,141.08,-167.34,-44.47,16.11,2.86,4.89,-3.62
1422969,212092.68,204.76,51.08,142.23,-153.59,-32.19,40.00,2.67,4.67,-3.98
1422987,212093.41,197.39,41.78,151.99,-150.90,-33.79,26.90,2.82,4.80,-3.80
1423004,212085.18,208.86,58.51,150.38,-143.08,-42.84,16.24,2.77,4.86,-3.64
1423062,212087.62,150.52,41.31,143.67,-163.06,-54.75,14.80,3.04,4.84,-4.16
1423063,212095.80,166.39,42.97,150.64,-162.55,-46.58,13.19,2.97,4.87,-4.02
1423066,212084.74,199.71,63.71,126.27,-151.01,-56.89,33.72,2.72,4.76,-4.38
1423067,212084.13,183.61,83.48,108.70,-149.16,-47.27,13.62,2.49,4.88,-4.12
1423111,212087.03,193.56,67.06,117.78,-157.32,-45.59,32.18,2.67,4.70,-4.99
1423161,212089.85,177.57,47.82,142.03,-161.43,-52.79,33.97,2.84,4.78,-4.94
1423194,212084.16,154.38,62.66,143.64,-171.96,-27.33,28.61,3.39,4.36,-4.08
1423259,212881.77,185.01,63.24,83.93,-156.89,-49.71,30.80,2.58,4.84,-3.93
1423293,212084.22,129.76,55.33,129.42,-179.86,-45.09,8.40,2.88,4.91,-4.09
1423316,212084.13,215.19,88.53,120.47,-154.68,-45.78,10.92,2.39,4.73,-4.10
1423360,212084.18,153.69,67.35,125.20,-175.17,-43.86,16.94,2.76,4.81,-3.97
1423470,214344.77,188.66,73.47,120.72,-154.30,-34.11,22.02,2.62,4.84,-3.51
1423568,212084.13,206.98,103.51,85.21,-135.07,-34.36,-9.96,2.20,4.93,-4.15
1423923,212084.13,211.10,122.37,-27.92,-159.35,-63.84,37.52,2.42,4.68,-4.37
1424332,212152.68,218.16,42.87,99.92,-156.99,-30.12,46.16,2.61,4.74,-5.06
1424368,212097.18,227.29,41.26,65.76,-150.03,-28.25,20.65,2.40,4.91,-4.66
1424429,212130.49,234.66,44.08,77.78,-153.73,-22.86,39.12,2.59,4.83,-5.04
1424552,212094.89,-33.25,14.00,20.00,4.67,-35.36,-102.50,5.08,4.14,-2.94
1424586,212169.06,-50.39,1.07,92.66,-99.07,-103.12,-81.59,4.34,4.31,-2.66
1424628,212112.80,245.53,52.49,84.09,-157.97,-26.85,51.37,2.57,4.74,-5.33
1424676,212084.51,251.06,39.47,68.94,-155.25,-24.72,37.62,2.50,4.81,-4.88
1424694,212084.39,242.27,41.73,62.28,-158.46,-29.48,26.65,2.46,4.85,-4.81
1424722,212451.10,162.55,73.36,142.19,-164.68,-50.61,-10.01,2.74,4.96,-3.02
1424984,228263.96,-51.00,2.10,90.19,-110.37,-87.48,-81.23,4.64,4.14,-2.63
1425053,212214.70,-48.04,25.60,106.95,-179.81,-106.38,-58.45,4.44,4.19,-2.98
1425069,212890.79,-49.35,25.82,107.84,-175.34,-96.16,-54.80,4.58,4.16,-3.23
1425077,152768.76,-69.86,6.04,78.41,-79.89,-65.01,-75.71,4.01,4.82,-2.51
1425100,214016.69,-44.98,23.24,97.55,-154.66,-77.41,-40.62,4.64,4.13,-2.99
1425108,215607.66,-65.86,18.57,104.24,-179.63,-97.79,-85.70,4.76,4.13,-2.92
1425110,212124.83,-50.90,24.19,105.50,-173.76,-76.53,-91.71,4.65,4.13,-3.19
1425123,222048.93,208.97,61.01,135.53,-149.09,-38.29,42.03,2.68,4.89,-3.11
1425187,212084.13,144.72,60.13,146.18,-179.51,-42.32,-27.16,3.09,4.87,-3.35
1425196,212085.05,203.11,53.86,126.58,-159.54,-42.66,40.48,2.74,4.63,-4.50
1425207,212605.19,179.63,9.11,132.60,-173.53,-33.10,19.43,2.64,4.83,-3.25
1425212,212084.94,137.21,38.85,156.12,-160.61,-32.16,-10.99,3.00,4.83,-3.26
1425257,212085.03,155.46,47.17,145.68,-171.55,-43.82,10.16,3.01,4.93,-3.96
1425262,212087.33,147.52,39.54,147.98,-166.40,-47.62,8.70,3.09,4.86,-4.18
1425274,212091.31,187.67,60.99,117.71,-156.53,-39.61,30.89,2.72,4.69,-5.06
1425281,212098.83,203.06,63.47,144.52,-143.97,-46.59,22.41,2.76,4.82,-3.79
1425298,212088.47,175.45,44.22,149.54,-158.36,-48.07,16.49,2.97,4.85,-4.18
1425308,212087.62,174.43,40.05,153.97,-160.19,-43.84,12.13,2.99,4.92,-3.94
1425349,215317.60,-54.57,3.73,81.95,-72.46,-64.76,-49.02,3.99,4.62,-2.60
1425421,212085.66,162.81,46.16,138.99,-166.06,-48.27,30.85,2.98,4.56,-5.09
1425604,212084.13,171.74,65.36,125.11,-163.16,-44.74,21.32,2.74,4.76,-4.16
1425890,212084.20,179.79,58.55,135.18,-155.71,-53.69,24.20,2.75,4.89,-3.88
1426683,213723.32,-20.41,10.91,54.27,-64.39,-63.84,-166.76,5.06,4.07,-3.13
1426820,212110.52,238.64,56.32,72.04,-158.71,-37.13,54.57,2.54,4.86,-4.56
1426889,212129.78,-55.55,26.19,98.78,-185.58,-91.93,-82.99,4.92,4.07,-3.16
1427029,218524.96,152.66,19.64,139.50,-171.39,-27.57,18.11,2.92,4.99,-3.42
1427039,212119.75,-57.24,24.06,97.45,-142.07,-110.55,-68.24,4.79,4.11,-2.98
1427048,212129.68,-33.68,22.49,96.94,-127.37,-102.40,-41.78,3.88,4.99,-3.11
1427071,212084.14,-65.94,8.50,96.18,-159.04,-127.99,-80.44,5.19,4.01,-3.03
1427115,213113.49,-33.33,-2.41,36.37,-72.12,-57.83,-170.96,4.95,4.16,-3.09
1427189,214185.66,-35.16,31.13,92.12,-125.97,-53.90,-70.96,4.37,4.21,-2.90
1427281,217180.55,-69.45,0.91,77.31,-107.36,-92.91,-66.98,4.31,4.32,-2.67
1427282,212089.03,226.23,69.02,103.05,-147.64,-43.78,40.19,2.68,4.73,-5.98
1427335,213638.80,-57.84,0.57,84.09,-81.59,-72.99,-46.70,4.49,4.30,-2.59
1427378,212089.30,242.75,71.26,69.44,-154.74,-46.82,40.63,2.63,4.86,-5.14
1427400,216192.46,-64.62,18.27,105.11,-184.27,-115.54,-84.49,4.44,4.48,-2.96
1427412,212094.95,215.52,55.00,122.97,-154.71,-38.21,44.60,2.63,4.65,-5.07
1427763,212084.14,-48.48,27.57,112.33,-168.65,-87.96,-59.91,4.25,4.40,-3.08
1427841,212133.47,224.72,65.90,83.38,-154.73,-38.36,38.03,2.63,4.78,-5.10
1427915,212139.30,221.73,61.82,88.06,-160.78,-40.16,44.79,2.64,4.79,-5.32
1428018,212167.34,166.90,34.78,151.31,-165.06,-41.50,16.82,3.01,4.88,-3.81
1428050,212093.66,168.88,46.02,130.75,-177.98,-38.14,43.18,2.85,4.68,-4.07
1428126,212109.43,245.49,54.11,74.89,-149.57,-34.18,49.41,2.52,4.77,-4.91
1428300,212084.31,-43.13,40.24,104.32,-115.82,-71.41,-61.00,4.09,4.92,-2.95
1433811,212084.13,88.58,-230.85,-85.46,2.41,117.47,-2.84,2.82,4.99,-4.69
1438484,212084.13,212.84,108.36,-34.37,-148.77,-48.99,39.58,2.39,4.95,-4.41
1441413,168368.10,-2.91,9.59,-1.65,-136.51,-62.68,64.00,6.29,4.11,-1.66
1442243,212103.76,30.20,-55.11,102.53,14.60,10.54,-82.17,4.37,4.26,-2.68
1442256,217537.64,1.17,10.16,-1.41,-199.57,4.70,-11.01,6.96,4.05,-1.63
1442298,221325.40,29.74,-37.23,84.60,12.92,51.49,-110.59,5.30,4.00,-2.53
1442331,213298.16,28.02,-44.16,92.67,12.54,35.08,-100.19,5.13,4.03,-2.51
1442372,212244.56,-2.58,9.76,3.21,-165.30,-48.12,-24.08,5.78,4.08,-2.18
1442389,212115.82,36.18,-13.38,43.93,-3.62,49.50,-174.80,5.33,4.03,-2.80
1442472,218440.39,32.03,-39.83,86.11,0.51,47.45,-107.45,5.29,4.01,-2.62
1442488,212084.13,225.42,112.70,1.89,-131.68,-82.58,-6.11,2.17,4.87,-5.11
1442653,212084.13,175.55,131.45,-23.82,-134.65,-82.80,54.98,2.62,4.96,-4.53
1442655,212084.14,190.07,142.96,-34.74,-144.76,-84.48,53.69,2.58,4.97,-4.32
1444708,232965.60,-1.65,9.86,-2.09,-186.09,-52.67,12.00,6.73,4.08,-1.77
1445565,247532.16,8.90,6.56,0.60,-138.87,104.87,-0.80,6.40,4.04,-1.56
1445925,152973.89,27.88,-38.76,87.40,34.03,46.33,-108.31,5.18,4.03,-2.55
1445935,216469.67,29.91,-37.22,82.45,27.09,40.71,-107.35,5.08,4.09,-2.49
1445972,218468.10,2.23,-70.75,128.84,17.24,-8.63,-59.21,3.94,4.35,-2.42
1446109,213292.05,25.48,-55.85,114.09,9.74,1.69,-80.72,5.06,4.04,-2.58
1446208,216935.45,9.55,7.52,-1.45,-185.65,61.83,-35.34,6.03,4.06,-2.41
1446230,220232.55,2.40,-91.00,139.34,9.39,11.87,-57.94,3.49,4.44,-2.48
1446274,212111.46,28.74,-34.22,64.73,37.14,33.08,-95.14,4.37,4.22,-2.80
1446335,212436.56,34.88,-10.74,39.59,-15.77,67.79,-196.28,5.59,4.01,-2.62
1446397,212084.17,120.91,57.29,132.67,-161.72,-59.79,-5.75,2.88,5.00,-3.81
1446420,212084.13,245.35,78.22,-12.53,-144.97,-63.73,33.86,2.19,4.89,-4.04
1446433,155436.04,34.30,-51.80,81.16,22.67,17.54,-70.87,4.08,4.34,-2.37
1446465,212084.13,159.35,111.01,11.03,-140.31,-116.55,7.54,2.60,4.70,-4.86
1446535,212084.13,163.23,110.77,26.70,-136.34,-108.11,1.93,2.50,4.89,-4.37
1447758,73558.14,-11.43,4.04,-2.09,6.46,-168.50,27.68,6.06,4.03,-1.79
1448553,142033.77,3.11,9.59,0.93,-188.28,23.24,12.11,7.35,4.03,-1.49
1449049,226581.85,4.82,-0.93,8.76,-55.43,81.38,-187.76,6.34,4.09,-2.23
1449099,214783.54,31.72,-30.80,58.11,9.32,33.95,-122.43,5.11,4.04,-2.50
1449129,224642.50,11.57,-81.17,131.96,-3.89,-10.75,-22.86,3.52,4.97,-2.37
1449194,220403.93,29.30,-41.31,87.02,8.60,51.79,-103.66,5.25,4.00,-2.61
1449203,149191.78,225.85,107.71,-23.91,-155.68,-61.09,23.93,2.35,4.84,-4.08
1449426,220490.82,20.41,3.87,1.62,-71.46,102.69,-134.27,5.40,4.10,-2.52
1449468,212094.71,216.00,79.49,118.59,-145.81,-35.00,18.77,2.60,4.77,-3.99
1451800,212126.99,32.72,-11.72,33.45,-42.59,78.12,-149.05,5.45,4.03,-2.64
1451897,229583.93,36.69,-25.56,32.33,-21.05,54.44,-83.99,4.52,4.26,-2.38
1451909,161557.96,5.15,8.93,-0.16,-200.73,44.42,-38.20,7.02,4.05,-1.53
1451976,218898.02,22.78,-11.47,41.76,-26.50,31.48,-133.88,5.37,4.03,-2.89
1452038,233438.93,15.18,-59.46,89.25,18.54,7.60,-69.18,4.60,4.17,-2.35
1452063,220468.99,30.47,-13.38,22.03,-39.31,89.65,-131.87,4.96,4.10,-2.46
1452092,215264.96,200.29,75.22,119.48,-158.86,-38.72,38.18,2.47,4.99,-3.30
1452106,214971.44,11.48,-0.78,8.32,-23.02,133.42,-30.89,5.59,4.05,-2.39
1452127,216761.98,34.65,-52.17,76.87,29.91,26.69,-66.36,4.23,4.28,-2.51
1452144,212108.21,-42.38,-72.00,29.26,60.67,-7.30,39.40,4.18,4.34,-2.74
1452195,152980.74,33.53,-15.96,22.35,-53.83,82.19,-156.24,5.21,4.06,-2.47
1452216,228927.10,29.09,-43.78,90.27,10.03,55.69,-92.62,5.29,4.01,-2.50
1452319,213022.23,146.94,209.78,-13.65,-77.68,-102.25,-2.24,2.22,4.98,-3.99
1452372,167777.54,18.17,-1.09,2.46,-147.70,86.34,-114.97,6.12,4.07,-2.49
1454780,162032.26,32.47,-23.51,50.53,-10.47,71.57,-150.93,5.09,4.05,-2.50
1454815,218026.08,29.70,-46.16,94.49,10.17,29.42,-98.93,4.94,4.06,-2.54
1454825,157066.61,19.47,-72.67,123.85,17.92,23.75,-30.44,3.85,4.53,-2.45
