iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1415598,154715.01,25.96,-47.67,99.69,36.88,41.00,-39.38,4.87,4.08,-2.55
1415611,221210.88,25.64,-41.04,83.31,35.72,71.22,-52.84,5.04,4.05,-2.50
1415695,154377.56,14.08,-17.26,31.96,25.14,60.23,-140.60,5.48,4.03,-2.67
1415708,220097.87,31.00,-42.98,74.03,33.33,47.21,-62.61,4.71,4.13,-2.48
1415856,212103.83,9.33,-27.19,71.51,85.62,64.72,-43.45,5.10,4.05,-2.98
1415863,212105.49,24.63,-12.37,21.09,-35.93,102.64,-147.85,5.71,4.01,-2.69
1415898,214269.13,19.49,-53.03,116.50,38.96,32.51,-23.52,4.91,4.07,-2.56
1417066,212098.88,-8.70,-0.22,47.21,-121.53,-46.26,-158.41,4.68,4.76,-3.38
1417094,212091.88,-4.40,15.51,65.72,-109.67,-41.66,-107.98,5.27,4.06,-3.46
1418117,212138.67,27.85,-45.24,106.56,40.73,41.73,-34.80,4.96,4.06,-2.82
1418269,213837.18,30.25,-32.12,63.17,26.81,52.96,-91.56,4.47,4.22,-2.53
1418291,219968.13,9.49,-99.13,138.17,39.11,-10.13,-14.78,3.47,4.63,-2.35
1418303,153075.51,20.01,-55.20,110.87,35.54,26.87,-25.31,4.91,4.07,-2.57
1418324,212177.75,12.57,-19.62,5.13,41.14,93.51,-50.32,4.90,4.19,-2.43
1418333,215802.02,7.00,-48.77,111.46,18.07,7.30,-27.85,3.56,4.80,-2.60
1418353,158416.98,10.97,-0.58,5.16,-152.90,175.28,-198.60,6.03,4.08,-2.46
1418362,213200.08,27.99,-46.93,105.84,28.52,38.49,-17.06,5.00,4.06,-2.75
1418377,212095.36,-5.75,-19.85,46.58,91.61,67.42,-57.84,5.06,4.08,-2.73
1418417,212362.94,28.38,-20.05,46.30,7.60,80.55,-140.31,5.32,4.01,-2.49
1418435,212084.13,142.78,104.89,18.78,-123.51,-111.99,15.85,2.65,4.62,-4.84
1418464,149892.73,26.14,-38.08,88.61,42.65,61.21,-57.57,5.25,4.00,-2.55
1418552,212113.69,26.44,-44.39,99.94,41.12,42.20,-40.81,5.24,4.01,-2.76
1418582,212141.75,23.35,-60.35,119.19,47.89,2.63,-30.97,4.04,4.25,-2.66
1418592,212098.29,11.23,-38.56,82.50,67.75,70.19,-25.60,4.30,4.24,-2.91
1418641,212084.13,204.27,83.23,7.86,-136.20,-55.19,16.57,2.49,4.97,-4.76
1418670,212084.13,146.11,149.29,47.39,-117.15,-78.03,-22.41,2.64,4.85,-4.60
1419393,212151.70,177.05,40.79,119.86,-158.74,-21.34,44.07,2.73,4.73,-4.27
1419428,212109.58,205.15,49.11,80.74,-151.20,-7.82,43.84,2.69,4.70,-4.94
1419429,212136.78,179.01,33.99,116.66,-155.52,-22.83,37.06,2.71,4.67,-4.07
1419471,212127.52,129.35,49.65,106.08,-174.34,-25.76,30.27,2.92,4.84,-4.55
1419473,212150.17,179.77,48.90,112.96,-153.91,-20.10,45.70,2.79,4.73,-4.33
1419508,212128.67,192.25,58.93,97.94,-151.74,-18.67,42.83,2.84,4.79,-5.25
1419515,212150.72,177.82,25.51,121.53,-159.03,-26.04,34.67,2.71,4.71,-3.69
1419533,212153.06,178.98,53.18,107.07,-157.47,-19.49,41.44,2.75,4.81,-4.78
1419538,212099.71,226.44,65.86,87.36,-147.62,-4.74,54.49,2.82,4.76,-5.50
1419539,212109.37,225.05,54.81,99.65,-144.36,-7.86,59.39,2.83,4.78,-5.30
1419556,212103.79,22.94,47.80,118.63,-182.25,-29.86,-27.24,4.11,4.54,-2.85
1419557,212084.34,26.05,52.00,100.23,-129.30,-25.80,-20.02,4.51,4.20,-3.03
1419566,212084.16,47.24,41.53,101.57,-185.42,-20.50,-35.39,3.70,4.92,-3.03
1419597,212084.14,119.50,75.95,131.86,-141.94,-24.41,-31.23,3.09,4.95,-3.04
1419663,212084.14,36.28,73.14,95.38,-92.38,-26.09,-33.50,3.51,4.91,-2.75
1419666,212174.21,153.13,34.49,124.13,-162.44,-23.06,30.08,2.79,4.68,-3.73
1419722,212084.16,38.14,30.46,96.23,-140.64,-47.70,-67.22,3.93,4.69,-2.86
1419723,215964.24,31.91,57.21,104.60,-180.17,-20.15,-6.41,4.10,4.90,-3.02
1419739,212204.51,137.43,41.41,108.26,-166.53,-3.62,37.83,2.92,4.86,-3.87
1419769,212091.38,-3.41,16.07,65.99,-90.68,-54.11,-117.77,5.29,4.02,-3.33
1419803,213355.06,78.52,48.87,125.33,-188.50,0.90,-41.74,3.53,5.00,-3.18
1419805,212091.55,145.00,87.49,145.71,-117.66,-23.75,-24.69,2.77,4.99,-3.10
1419809,212097.00,-2.87,18.01,73.12,-119.50,-43.76,-70.75,4.84,4.14,-3.31
1419886,212260.14,126.01,68.18,138.77,-147.23,0.28,-35.83,3.14,4.98,-3.12
1419888,215843.97,25.56,42.04,95.36,-141.76,-48.39,-29.42,4.29,4.73,-2.91
1419927,227973.89,31.69,53.37,105.85,-198.15,-32.56,-4.50,4.01,4.94,-2.86
1419930,245910.29,25.34,53.44,104.84,-156.89,-79.32,-2.61,4.42,4.23,-2.66
1419932,212087.29,122.37,40.16,141.16,-151.84,-13.07,2.10,3.20,4.96,-3.28
1419940,216302.76,117.44,75.78,135.82,-135.47,-26.62,-27.42,3.10,4.93,-2.93
1420076,212084.13,105.60,86.23,125.26,-129.56,-44.61,-31.03,3.21,4.96,-3.35
1420117,212084.18,150.93,67.46,145.24,-152.97,-19.24,6.34,2.96,4.72,-3.27
1420146,212084.94,177.35,64.27,131.35,-144.86,-34.80,26.99,2.83,4.79,-3.80
1420148,212084.13,179.49,99.57,139.60,-116.72,-26.40,-7.55,2.46,4.83,-3.48
1420161,160774.38,165.09,112.98,135.68,-120.06,-29.51,-19.05,2.38,4.99,-3.03
1420164,212085.18,17.14,33.00,87.51,-124.93,-71.50,-61.82,4.73,4.15,-3.28
1420179,212084.14,171.94,80.75,139.84,-136.99,-24.54,1.99,2.70,4.64,-3.21
1420193,212084.16,29.64,64.00,126.34,-160.10,-64.10,-17.12,3.70,4.86,-2.94
1420412,212084.17,120.32,52.75,130.51,-168.10,-33.83,6.82,3.18,4.80,-4.61
1420415,212084.13,134.73,95.68,103.21,-132.13,-62.72,0.45,2.67,4.99,-4.10
1421025,222322.28,27.08,-19.74,37.17,5.58,43.65,-128.62,4.66,4.23,-2.42
1421045,212567.26,25.51,-51.03,105.31,38.87,34.17,-30.49,4.84,4.08,-2.72
1421069,212114.25,10.31,-52.51,85.06,61.85,65.77,-8.35,4.00,4.78,-2.73
1421098,212105.93,22.79,-20.41,54.28,19.84,61.76,-115.53,5.24,4.03,-2.56
1421105,218114.97,10.93,-0.52,4.92,-144.45,170.61,-215.87,6.11,4.08,-2.46
1421155,212084.13,81.75,170.24,-143.30,-66.61,-76.71,37.97,2.46,4.85,-3.38
1421163,213248.09,20.42,-20.16,63.63,27.04,50.92,-87.56,4.99,4.08,-2.78
1421217,223202.04,8.21,-89.96,139.31,33.25,11.41,-1.97,3.67,4.72,-2.47
1421229,212084.13,128.86,102.39,3.05,-105.65,-108.37,30.84,2.96,4.87,-4.62
1421281,212090.70,25.86,-41.28,95.80,25.16,31.39,-59.82,5.08,4.04,-2.62
1421359,212084.13,146.03,108.39,7.28,-122.28,-118.06,8.24,2.71,4.69,-4.55
1421425,212084.13,142.38,137.89,45.00,-111.01,-84.90,-22.77,2.61,4.94,-4.44
1421999,212122.91,200.49,58.16,98.82,-152.27,-21.82,49.54,2.83,4.78,-5.26
1422147,212180.85,121.04,34.66,125.85,-164.52,-2.14,11.95,3.11,4.91,-3.69
1422162,212165.67,143.47,55.61,96.48,-174.09,-27.46,39.06,2.84,4.79,-4.89
1422205,157906.34,24.97,56.80,114.32,-187.64,-45.57,9.32,4.58,4.19,-2.99
1422221,212089.35,26.80,35.50,94.96,-150.41,-32.35,-42.47,4.45,4.21,-3.06
1422255,212084.14,37.38,50.41,117.83,-209.70,-17.72,-43.56,4.19,4.84,-3.39
1422271,212174.15,166.67,59.16,83.76,-167.68,-23.80,38.39,2.82,4.81,-4.82
1422319,212152.37,180.46,54.13,74.37,-165.16,-20.27,46.41,2.68,4.81,-4.73
1422355,212084.28,222.96,51.54,58.79,-124.91,-10.85,30.97,2.50,4.80,-4.30
1422382,214030.91,201.17,39.90,112.25,-148.85,-23.62,56.28,2.72,4.87,-3.39
1422392,212146.54,143.08,32.44,110.10,-143.12,15.96,38.89,3.04,4.99,-3.34
1422394,213433.28,142.10,68.87,85.56,-152.72,-28.58,29.07,2.85,4.82,-3.76
1422400,212087.32,14.64,26.87,80.81,-121.77,-70.50,-76.27,4.40,4.27,-3.24
1422425,212107.82,236.34,47.18,77.17,-138.16,8.40,52.67,2.65,4.86,-3.67
1422428,215921.07,150.05,62.67,155.07,-123.04,-8.29,-9.82,3.04,4.92,-2.93
1422434,156971.13,17.99,33.39,115.27,-139.20,-76.09,0.87,3.74,4.97,-2.67
1422482,217739.28,115.57,36.78,130.40,-168.21,-20.98,3.29,3.33,4.84,-3.18
1422561,213652.94,25.57,50.88,86.76,-91.33,-12.40,-54.47,4.15,4.83,-3.17
1422605,212090.04,-3.38,17.03,73.63,-92.29,-20.14,-87.13,4.87,4.13,-3.19
1422706,212084.18,160.86,63.00,142.22,-150.55,-24.12,7.80,2.86,4.80,-3.40
1422707,216467.06,160.46,79.93,149.50,-135.41,-20.72,-12.24,2.73,4.87,-3.10
1422739,228387.96,157.65,23.46,125.74,-161.06,-22.10,10.74,2.83,4.95,-2.98
1422769,212087.40,25.11,51.35,87.15,-91.20,-16.39,-58.26,4.16,4.91,-3.19
1422773,220593.41,91.50,66.29,129.29,-143.01,-35.11,-51.45,3.31,4.94,-2.94
1422809,212089.16,162.59,49.83,141.08,-145.76,-30.28,24.88,3.01,4.78,-4.03
1422811,212094.19,202.08,51.73,126.98,-141.64,-17.18,50.89,2.75,4.58,-4.05
1422813,212087.44,181.12,59.76,140.03,-147.32,-31.46,28.41,2.86,4.79,-4.10
1422852,165004.37,28.11,38.48,106.41,-114.52,-39.64,3.52,4.08,4.70,-2.86
1422871,159142.07,11.13,18.31,76.83,-182.21,-64.85,-75.60,4.42,4.63,-2.91
1422888,214099.51,16.00,22.49,74.38,-130.98,-77.37,-84.18,4.09,4.85,-3.18
1422897,212091.52,204.59,53.91,120.62,-141.55,-23.86,58.29,2.79,4.65,-4.16
1422905,212086.41,131.60,56.16,128.75,-161.75,-39.60,13.26,3.00,4.82,-4.24
1422933,212084.78,206.29,64.12,135.39,-135.74,-28.99,35.11,2.74,4.71,-3.97
1422934,213519.59,28.45,64.84,118.76,-149.34,-46.95,2.06,3.95,4.84,-2.79
1422945,212084.13,189.69,81.58,136.33,-133.65,-24.19,12.55,2.56,4.71,-3.43
1422997,212084.14,86.36,66.54,117.34,-133.22,-63.35,-21.19,3.29,4.96,-3.08
1422998,212084.14,147.19,57.47,148.86,-141.69,-5.92,2.15,3.17,4.78,-3.37
1423015,212084.13,119.75,69.53,122.39,-166.33,-38.95,4.27,2.91,4.75,-3.89
1423030,212084.35,158.43,63.58,125.56,-148.76,-45.12,30.64,2.82,4.73,-4.56
1423044,212084.13,120.77,77.98,125.60,-143.19,-37.62,-4.26,2.90,4.92,-3.09
1423050,212087.57,143.71,56.83,129.78,-159.45,-45.11,20.34,2.89,4.79,-4.30
1423081,212084.13,107.19,48.03,131.38,-175.45,-33.72,2.32,3.32,4.85,-4.44
1423088,212090.29,136.11,48.93,129.76,-166.95,-48.17,17.02,3.09,4.81,-4.94
1423089,212084.17,123.40,56.54,122.70,-173.44,-45.36,21.63,3.01,4.76,-4.74
1423152,212084.22,98.99,51.37,129.68,-156.34,-21.85,-22.78,3.45,4.94,-4.10
1423156,212084.13,143.61,85.20,113.24,-152.19,-32.75,10.22,2.64,4.69,-4.26
1423189,212093.77,199.84,65.65,117.86,-136.94,-34.23,48.79,2.84,4.75,-4.57
1423193,212093.00,201.93,71.52,110.40,-138.22,-30.77,44.70,2.88,4.80,-4.42
1423335,212084.13,177.11,89.16,131.35,-129.32,-18.75,8.19,2.39,4.75,-3.77
1423360,212084.18,210.05,83.09,107.47,-134.07,-27.11,35.85,2.78,4.85,-3.96
1423472,215296.16,188.57,85.32,115.21,-131.50,-24.82,18.50,2.47,4.90,-3.70
1423583,212088.12,203.20,75.98,64.59,-136.31,-39.72,32.75,2.83,4.97,-4.01
1423591,212084.13,174.70,115.48,55.80,-93.66,-72.20,-18.16,2.21,4.99,-4.19
1423605,212084.13,140.41,73.79,116.62,-161.38,-35.23,23.26,2.63,4.77,-4.15
1423636,212084.20,114.49,71.04,105.20,-175.15,-35.27,22.43,2.83,4.83,-4.09
1423779,212125.74,-12.73,-33.96,56.10,84.45,40.87,3.94,4.52,4.22,-2.73
1423850,212084.13,200.81,139.20,-40.59,-124.09,-53.88,26.62,2.25,4.61,-4.91
1423987,212084.13,184.70,129.43,1.36,-125.00,-79.37,1.28,2.43,4.63,-4.84
1424315,212116.00,109.81,48.83,116.08,-182.19,-31.31,27.34,3.13,4.87,-4.33
1424345,212123.92,138.69,57.57,85.40,-174.72,-38.11,34.20,2.96,4.83,-4.38
1424575,213184.38,8.78,27.59,80.21,-121.24,-34.21,-84.99,4.43,4.24,-3.19
1424664,212150.61,207.62,58.68,81.01,-151.92,-12.46,47.06,2.76,4.79,-4.96
1424665,212084.13,41.65,51.71,119.29,-198.46,-13.43,-28.97,4.05,4.96,-3.61
1424669,212136.20,35.72,50.62,107.27,-199.66,-15.63,6.10,3.98,4.95,-3.35
1424684,212609.77,18.97,34.78,91.40,-133.36,-42.39,-31.67,4.74,4.14,-3.27
1424723,212189.27,-7.51,1.45,50.32,-94.61,-64.98,-146.54,4.88,4.15,-3.21
1424746,221846.46,111.51,61.26,131.96,-154.17,-31.07,-36.84,3.20,4.92,-3.01
1424836,215741.75,128.92,36.38,138.37,-168.49,-32.56,-0.48,3.33,4.86,-3.34
1424852,216249.39,197.76,44.49,153.51,-126.12,-13.83,-7.93,2.79,4.97,-3.00
1424937,212084.18,172.25,58.03,47.86,-156.08,-44.17,47.83,2.65,4.95,-3.46
1424951,215374.34,176.49,54.55,50.01,-152.72,-28.17,45.34,2.58,4.94,-3.59
1424969,212333.02,20.70,40.84,105.89,-135.24,-29.84,-17.75,4.29,4.31,-2.73
1424999,212092.17,183.64,120.69,128.96,-106.79,-29.68,-21.59,2.42,4.86,-3.08
1425046,220708.19,163.33,59.37,136.56,-151.07,-36.21,21.95,2.86,4.83,-3.17
1425064,225791.69,103.97,58.09,125.59,-165.26,-39.65,-24.26,3.22,4.96,-2.88
1425113,213034.01,78.37,54.30,122.56,-183.55,-37.85,-38.09,3.45,4.93,-2.98
1425119,212283.76,200.76,6.96,117.72,-134.65,-18.19,10.05,2.39,4.87,-3.04
1425140,215399.39,228.88,42.64,106.05,-137.50,-11.91,59.35,2.74,4.76,-3.30
1425157,212275.84,145.84,58.70,87.23,-171.61,-32.57,36.07,2.91,4.77,-3.54
1425176,212090.66,30.67,52.44,94.64,-119.67,-20.02,-11.86,4.16,4.70,-2.91
1425194,149852.70,165.35,55.39,143.65,-149.12,-23.42,16.23,2.97,4.84,-3.56
1425215,212093.27,204.03,32.23,147.46,-133.41,-18.23,5.36,2.64,4.96,-3.12
1425221,212097.32,167.85,51.30,144.56,-149.75,-19.61,12.23,3.05,4.81,-3.95
1425231,212084.21,72.63,56.60,118.09,-172.77,-25.32,-30.91,3.70,4.95,-3.19
1425254,216681.81,37.47,54.98,115.06,-196.01,-28.05,-2.50,4.27,4.81,-3.15
1425262,212087.33,201.94,58.06,130.82,-137.17,-20.76,44.28,2.74,4.63,-4.23
1425350,212095.50,174.57,49.98,149.06,-138.90,-21.44,13.13,3.01,4.86,-3.63
1425420,212096.38,139.44,37.95,140.55,-152.73,-24.31,-10.97,3.24,4.91,-3.71
1425831,212084.17,206.62,86.03,88.13,-143.83,-11.84,30.93,2.79,4.87,-4.18
1426104,212084.16,181.70,149.99,-50.94,-115.85,-66.15,25.17,2.40,4.76,-4.35
1426719,231229.67,161.61,27.97,136.49,-136.59,-16.58,-7.26,3.00,4.99,-3.05
1426724,212105.29,7.95,17.72,73.12,-155.93,-49.44,-94.64,4.31,4.38,-3.28
1426808,212084.13,237.90,65.12,41.64,-131.19,-12.59,54.52,2.44,4.83,-4.25
1426932,212087.00,-11.67,-6.13,40.17,-114.05,-61.22,-171.57,5.37,4.04,-3.50
1426982,212113.76,184.68,64.04,96.08,-152.94,-21.26,44.74,2.89,4.79,-3.93
1426987,212147.47,203.91,27.60,118.25,-140.75,-35.27,42.70,2.65,4.77,-3.32
1427017,212084.14,211.67,52.57,58.92,-154.25,-20.13,33.36,2.47,4.95,-3.81
1427027,212731.47,157.77,36.82,129.72,-161.89,-25.28,33.55,2.91,4.65,-3.49
1427060,212122.44,142.05,60.52,81.53,-173.99,-43.87,37.12,2.93,4.80,-3.76
1427073,212134.53,34.97,53.64,115.35,-211.18,-39.82,-0.63,4.42,4.64,-2.87
1427110,212110.54,211.60,55.94,115.43,-140.95,-20.20,53.67,2.89,4.67,-4.03
1427118,213208.92,-2.76,17.76,70.77,-172.21,-28.17,-106.05,4.76,4.18,-3.37
1427134,212099.51,135.28,63.17,94.43,-170.80,-37.19,31.73,2.97,4.73,-4.21
1427135,212727.64,128.24,66.17,90.98,-144.64,-32.99,45.34,3.02,4.96,-3.77
1427217,212091.64,207.13,70.38,100.60,-138.46,-21.31,51.71,3.00,4.81,-5.28
1427271,212093.80,87.54,71.07,121.34,-137.15,-29.74,-57.61,3.24,4.91,-3.06
1427295,224724.69,30.32,56.71,109.76,-170.18,-58.44,-19.51,4.33,4.87,-2.83
1427336,212114.30,211.78,51.19,120.60,-137.64,-20.29,53.76,2.81,4.67,-4.09
1427442,212094.30,171.89,52.87,129.63,-154.89,-32.52,43.44,2.80,4.61,-5.05
1427444,212095.46,181.99,50.06,136.14,-148.75,-25.37,44.94,2.82,4.66,-4.41
1427776,212125.06,159.06,64.05,79.50,-163.21,-39.24,43.95,2.88,4.86,-3.95
1427873,212102.83,132.38,54.58,108.47,-174.31,-38.40,29.87,2.91,4.70,-3.82
1427980,212163.05,26.89,53.71,110.72,-199.25,-41.71,11.59,4.81,4.11,-3.06
1428050,212092.40,225.39,61.30,104.85,-143.64,-23.93,55.80,2.91,4.75,-4.05
1428055,212084.42,185.38,64.26,49.17,-156.70,-40.01,42.92,2.66,4.84,-3.91
1428063,212106.50,160.69,55.52,60.23,-165.20,-47.92,45.03,2.85,4.89,-3.70
1428095,212127.48,165.60,64.52,87.03,-167.67,-33.00,37.13,2.89,4.79,-4.20
1428097,212123.05,181.01,66.62,73.41,-161.98,-35.74,41.49,2.79,4.78,-4.10
1428124,212139.42,133.25,60.71,92.61,-174.05,-34.57,36.03,3.01,4.78,-3.94
1428129,212087.75,208.76,70.19,62.46,-141.51,-28.17,48.01,2.80,4.87,-3.96
1428157,212129.28,124.77,58.79,95.59,-176.09,-36.80,35.49,3.04,4.90,-3.96
1428158,212085.00,37.80,47.87,116.54,-209.38,-36.18,-17.59,4.13,4.56,-3.52
1428161,212130.83,189.67,64.89,70.36,-152.91,-26.26,51.79,2.78,4.77,-4.27
1428163,212131.24,191.42,66.81,85.43,-151.54,-24.58,39.76,2.86,4.82,-4.52
1428194,212095.57,179.78,62.31,109.94,-150.19,-27.06,43.11,2.85,4.67,-4.84
1438241,212084.13,193.98,120.80,70.46,-92.30,-46.73,-7.51,2.12,4.99,-4.48
1438277,212084.13,197.68,103.04,18.08,-119.14,-67.02,-15.94,2.08,4.90,-4.59
1438336,212084.13,210.67,93.30,-12.35,-140.53,-52.85,20.51,2.42,5.00,-4.67
1438477,212090.94,195.02,82.51,67.54,-137.40,-28.93,22.34,2.60,5.00,-4.46
1442320,212089.78,12.38,-30.38,81.17,65.69,48.60,-32.69,4.95,4.07,-2.92
1442375,213141.29,18.48,-53.70,109.14,34.19,38.66,-28.98,5.16,4.02,-2.54
1442493,212084.13,209.06,101.38,-15.18,-138.48,-50.58,5.65,2.42,4.85,-4.61
1442499,212125.85,15.19,-9.47,40.27,12.85,54.45,-148.66,4.57,4.63,-2.72
1442514,212101.91,16.52,-36.40,83.65,68.46,48.75,-44.05,4.90,4.08,-2.92
1442544,212114.63,8.30,-17.33,8.53,44.61,136.05,-108.66,6.10,4.01,-2.46
1445925,152972.27,16.85,-52.00,108.71,36.23,39.99,-20.05,4.92,4.06,-2.59
1445985,154863.74,23.71,-22.03,58.00,21.90,56.44,-112.59,5.10,4.04,-2.50
1446023,218211.53,21.28,-55.45,110.10,35.11,30.48,-19.71,4.84,4.09,-2.70
1446058,212092.36,24.38,-35.46,87.57,57.63,50.27,-62.57,5.33,4.01,-2.63
1446064,215821.36,21.93,-41.21,87.31,37.84,58.16,-45.96,4.62,4.14,-2.50
1446079,153044.85,31.71,-38.99,69.49,32.19,74.90,-79.82,4.86,4.10,-2.49
1446119,212118.25,12.69,-40.64,62.02,32.98,42.55,-44.16,4.12,4.79,-2.56
1446185,212135.30,18.26,-53.02,113.36,36.39,28.64,-21.79,4.89,4.07,-2.74
1446194,213731.49,24.15,-46.22,98.63,38.26,52.84,-32.05,5.08,4.04,-2.58
1446232,151971.02,22.69,-12.29,25.31,-47.31,93.86,-164.73,5.42,4.01,-2.50
1446257,226650.68,17.63,-11.25,22.26,-38.17,65.12,-153.60,5.42,4.07,-2.47
1446274,212103.07,3.66,-45.90,86.21,75.95,44.25,-26.18,4.06,4.42,-2.86
1446453,212084.13,189.86,154.35,-9.83,-114.59,-75.81,34.53,2.43,4.63,-4.22
1446524,212084.13,178.35,144.69,-6.95,-115.57,-80.57,36.78,2.48,4.61,-4.49
1448206,137520.00,12.88,-3.26,10.56,-51.44,93.16,-206.47,6.22,4.06,-2.42
1449068,216719.26,28.59,-49.09,101.56,43.48,29.76,-46.68,4.34,4.20,-2.73
1449263,212205.67,8.52,-16.96,8.24,28.47,136.05,-107.18,5.93,4.05,-2.32
1449286,153004.92,21.47,-11.24,22.65,3.90,87.84,-138.61,5.31,4.06,-2.31
1449340,212084.13,141.36,123.24,-34.37,-110.72,-89.41,22.74,2.81,4.84,-3.98
1449357,212084.13,150.35,123.33,-36.63,-125.61,-88.92,28.20,2.61,4.78,-3.91
1449444,85933.09,21.46,-18.47,48.97,37.06,22.95,-128.95,5.01,4.16,-2.48
1451199,183348.80,-4.80,8.51,0.20,-196.03,-55.94,-13.52,6.85,4.07,-1.50
1451896,228353.58,21.08,-51.77,111.27,40.39,36.76,-20.16,5.02,4.04,-2.63
1451930,215893.40,9.80,-29.05,81.75,67.64,38.19,-36.85,4.86,4.11,-2.98
1451938,212146.99,4.95,-45.18,80.05,68.68,67.71,-10.93,4.72,4.15,-2.85
1451950,212448.47,25.40,-43.68,106.94,34.69,41.93,-30.53,5.01,4.06,-2.84
1452034,214980.49,7.82,-14.41,13.24,27.23,141.82,-125.05,5.90,4.02,-2.55
1452038,233437.30,3.66,-59.34,106.91,38.59,13.80,-32.07,4.07,4.27,-2.34
1452091,215150.04,31.19,-37.18,67.22,22.87,70.56,-77.58,5.36,4.01,-2.47
1452104,150054.22,124.99,160.64,-139.72,-100.59,-60.78,60.13,2.41,4.87,-3.12
1452158,216639.69,23.56,-29.84,82.98,62.97,63.21,-57.44,5.28,4.01,-2.81
1452223,227601.99,13.04,-3.65,10.35,-50.72,116.94,-228.43,6.13,4.06,-2.45
1452256,212137.54,10.64,-36.12,76.56,82.42,63.74,-34.93,5.15,4.03,-2.97
1454681,212094.99,17.78,-15.55,14.20,9.50,105.98,-131.95,5.54,4.07,-2.56
1454780,162032.14,24.83,-45.65,86.40,40.37,57.37,-50.19,4.39,4.19,-2.49
1454851,212498.91,8.00,-17.23,8.42,30.87,132.21,-107.37,6.08,4.02,-2.46
1454856,160023.46,25.30,-36.93,78.28,46.57,83.08,-45.09,5.01,4.08,-2.46
1454867,223196.65,18.10,-50.87,114.89,32.07,34.78,-22.04,4.79,4.10,-2.54
1454887,219780.54,22.49,-46.18,45.67,27.90,57.68,-9.64,4.20,4.32,-2.50
1454888,212975.96,2.87,-39.32,79.93,81.89,76.91,-26.23,4.84,4.09,-2.97
1454889,226916.45,12.62,-2.56,11.47,-46.92,100.34,-238.60,6.18,4.01,-2.44
1454966,157184.27,27.89,-34.69,85.28,46.12,63.99,-54.43,5.03,4.06,-2.54
1454970,220388.89,9.69,-29.13,80.70,73.90,60.86,-47.14,5.01,4.07,-3.03
1455018,212606.94,11.42,-45.96,78.97,76.99,75.03,-34.42,4.66,4.15,-2.76
1455028,152264.82,18.06,-10.55,22.45,-40.02,82.69,-165.64,5.62,4.02,-2.46
1455035,154117.82,30.23,-32.57,69.39,17.15,60.01,-80.25,4.48,4.22,-2.46
1455096,213896.30,1.53,-15.27,11.60,70.88,55.89,-37.76,5.17,4.09,-2.60
1455143,214595.10,19.02,-46.91,104.82,42.51,38.79,-33.51,5.19,4.02,-2.52
1455164,216307.01,1.58,-15.31,11.60,76.20,55.10,-35.78,5.16,4.09,-2.61
1455165,216266.32,14.67,-9.04,20.24,15.42,68.89,-138.36,5.28,4.11,-2.48
1455166,215987.79,20.31,-13.18,29.67,-32.76,92.24,-155.67,5.58,4.01,-2.51
1455181,152294.90,145.16,176.36,-114.13,-103.36,-65.26,34.71,2.19,4.91,-3.12
1455209,212084.13,139.01,171.41,-23.92,-83.70,-110.01,-24.83,2.73,4.87,-4.55
1455220,212131.67,-28.13,-35.36,57.46,79.51,48.30,24.12,4.20,4.33,-2.59
1455225,220353.69,23.55,-52.51,104.65,38.31,39.47,-32.29,4.90,4.07,-2.57
1455235,218989.72,11.73,-10.09,20.99,-34.52,98.84,-125.11,5.13,4.17,-2.30
1455303,212084.13,135.45,213.51,30.91,-80.45,-96.07,-4.57,2.28,4.90,-4.32
1455306,167671.57,32.78,-42.53,74.17,38.51,67.65,-55.90,4.57,4.16,-2.48
1455372,212229.25,-28.28,-32.46,41.62,69.25,-1.55,34.06,4.43,4.25,-2.69
1457225,212212.62,8.74,-27.71,79.89,74.74,68.23,-49.94,5.08,4.07,-2.99
1457299,229560.24,21.32,-55.59,108.75,39.71,28.80,-20.28,4.92,4.07,-2.58
1457333,212116.87,-5.73,-20.10,32.52,62.59,53.99,-83.59,4.86,4.21,-2.33
1457353,158249.06,20.54,-53.98,108.52,34.20,31.82,-24.42,5.26,4.01,-2.54
1457431,213569.70,16.44,-52.73,111.55,51.98,47.23,-23.49,4.52,4.16,-2.50
1457461,215189.24,114.55,59.81,115.66,-175.61,-47.25,20.38,2.97,4.74,-3.51
1457462,220658.40,31.94,-35.90,74.72,24.26,50.52,-78.10,5.14,4.02,-2.58
1457520,212196.51,13.75,-15.76,36.92,1.04,34.66,-120.98,5.00,4.14,-2.53
1457582,212093.22,4.68,-43.51,80.37,76.56,60.35,-24.79,4.77,4.11,-2.99
1457603,220157.18,22.46,-40.03,96.72,54.30,57.54,-43.89,5.12,4.03,-2.61
1457608,156783.65,20.00,-54.49,117.84,30.27,17.76,-30.43,4.76,4.10,-2.60
1457615,154053.37,24.49,-18.47,35.32,17.71,75.62,-156.04,4.98,4.10,-2.48
1457634,224113.40,23.61,-40.97,92.47,49.16,60.64,-45.10,5.13,4.03,-2.57
1457635,212108.57,22.15,-32.66,54.34,27.76,54.83,-45.93,4.70,4.17,-2.52
1457683,215370.43,26.91,-51.05,99.94,53.50,41.31,-26.42,4.29,4.22,-2.59
1457790,165527.11,18.08,-18.87,66.18,44.33,60.42,-110.58,4.67,4.16,-2.56
1459199,212109.52,11.01,-19.08,21.66,20.88,64.46,-108.50,5.59,4.03,-2.50
