iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1347170,214628.34,14.86,3.86,6.52,-64.04,-14.67,15.11,5.34,4.07,-2.58
1347187,213121.96,63.68,28.48,-5.38,16.37,-15.41,70.22,4.97,4.06,-2.54
1347232,212136.99,23.43,9.39,-3.74,-28.82,-42.79,46.60,4.98,4.11,-2.55
1347271,212181.48,28.13,31.81,-32.95,82.29,-20.27,35.63,4.56,4.20,-2.56
1347344,212106.01,158.14,-118.40,-12.89,-13.63,-24.03,57.01,3.04,4.71,-3.33
1347408,225670.90,66.18,26.85,-18.44,28.13,-27.42,62.40,4.84,4.10,-2.57
1347416,216331.83,39.30,30.34,-26.67,43.31,-16.74,74.34,5.06,4.06,-2.54
1347417,221783.00,41.01,29.91,-29.25,70.77,-28.86,61.46,5.22,4.02,-2.56
1350765,153631.04,14.12,28.04,-18.12,59.16,-38.81,51.08,4.88,4.13,-2.49
1350785,219562.60,43.22,21.80,-3.05,-30.97,-39.09,37.15,5.04,4.06,-2.49
1350789,212693.02,57.16,26.23,-28.85,78.88,-25.91,45.13,4.75,4.14,-2.53
1350790,215884.59,0.58,39.59,-54.01,75.97,14.32,-9.89,3.91,4.83,-2.49
1350802,153648.75,-8.25,22.94,-8.58,83.40,11.27,-21.71,4.83,4.15,-2.51
1350817,218876.79,75.17,35.77,-8.16,42.75,-8.10,77.09,5.23,4.01,-2.55
1350831,212109.23,66.26,27.16,-16.88,34.42,-16.33,66.66,4.77,4.11,-2.59
1350840,162820.66,71.17,31.43,-31.18,46.59,-23.55,42.04,4.24,4.31,-2.55
1350853,215925.81,43.65,21.35,-23.90,49.36,-15.37,73.64,5.13,4.03,-2.52
1350869,212122.22,14.84,3.40,2.79,-70.83,-48.57,-3.67,5.09,4.13,-2.62
1350884,218108.68,23.59,24.75,-9.11,-7.38,-51.62,80.26,5.17,4.05,-2.52
1350895,216834.84,13.65,5.16,6.16,-94.55,-46.34,38.57,5.80,4.01,-2.52
1350912,212161.25,25.77,26.11,-31.19,95.46,-26.15,26.35,4.79,4.13,-2.60
1350920,214978.64,25.01,7.89,-0.22,-86.95,-47.71,60.61,5.34,4.02,-2.44
1350949,212137.96,23.70,12.13,0.17,-28.19,-83.22,67.88,5.42,4.02,-2.62
1350959,214081.06,98.75,-182.71,95.13,-59.17,-1.17,27.85,3.11,4.97,-2.39
1352884,215251.63,68.25,33.29,-5.86,31.24,-20.23,35.44,4.85,4.12,-2.49
1353293,212524.43,66.26,27.05,-17.30,42.86,-18.01,69.97,4.83,4.10,-2.55
1353580,212142.04,26.85,8.95,0.80,-64.72,-42.04,33.75,5.31,4.03,-2.47
1353586,224723.89,50.70,34.83,-27.61,22.85,-28.27,50.76,4.09,4.79,-2.50
1353595,216070.38,64.94,30.38,-5.53,12.96,-12.76,62.74,5.01,4.06,-2.56
1353629,216899.98,-35.58,15.99,-7.78,112.43,34.80,-77.48,4.91,4.12,-2.65
1353695,212266.54,17.60,9.73,-3.10,-23.88,-58.37,117.77,4.94,4.18,-2.53
1353711,150367.27,33.09,9.10,-6.07,-56.75,-33.51,42.25,4.24,4.97,-2.41
1353712,212137.82,14.82,15.79,-11.33,50.80,-39.21,36.75,5.23,4.04,-2.60
1353718,212133.81,19.34,28.00,-26.08,88.24,-14.82,23.78,4.45,4.27,-2.54
1353724,222701.62,56.26,24.62,-26.51,50.99,-11.08,50.31,4.53,4.23,-2.53
1353726,213280.05,4.63,18.05,-25.27,56.94,7.77,38.44,4.60,4.28,-2.44
1353735,212134.93,-0.27,22.30,-17.59,99.73,2.92,24.49,4.81,4.18,-2.71
1353752,212169.28,25.62,25.56,-12.11,4.64,-46.00,58.69,4.62,4.25,-2.55
1353761,214192.82,28.98,17.27,-16.34,25.34,-50.49,77.86,5.33,4.01,-2.48
1353775,212101.91,-61.22,0.07,27.42,81.86,77.29,-65.13,4.79,4.13,-2.64
1353805,218256.16,27.63,31.21,-31.90,59.87,-10.62,34.98,4.54,4.20,-2.53
1353814,212099.88,15.20,2.30,8.13,-110.85,-42.64,30.84,5.75,4.03,-2.64
1353816,212092.25,-2.22,20.29,-22.72,150.33,-13.46,3.27,5.16,4.05,-2.65
1353821,212104.69,16.19,4.96,1.16,-90.73,-57.53,18.16,5.16,4.08,-2.62
1353823,217271.53,-6.77,27.52,-32.25,107.90,2.97,-38.46,4.68,4.15,-2.63
1353865,232024.50,71.79,35.92,-11.35,32.81,-15.16,82.80,4.60,4.15,-2.60
1353873,212183.51,-63.19,-0.27,28.19,72.33,64.68,-84.39,4.85,4.11,-2.60
1353886,223659.78,-41.88,14.76,-4.76,118.62,57.94,-77.70,4.29,4.94,-2.65
1353936,152428.92,22.84,13.35,3.44,-50.06,-47.37,46.12,4.75,4.17,-2.54
1353948,218713.12,51.36,27.97,-4.64,-19.43,-30.86,33.68,4.47,4.21,-2.48
1353972,221694.09,62.17,29.70,-12.55,49.58,-3.00,86.28,4.01,4.86,-2.46
1353978,222570.49,32.77,15.89,-54.81,33.77,-10.53,22.15,3.98,4.77,-2.51
1354039,212141.89,66.60,-33.91,2.02,-75.55,11.20,3.37,4.15,4.29,-2.80
1354056,216223.41,-1.06,19.97,-24.02,153.58,13.24,1.93,5.33,4.01,-2.66
1355810,160772.50,71.10,34.43,-6.35,42.02,3.13,94.89,5.08,4.05,-2.54
1356008,212095.97,189.91,-120.05,-34.21,-1.86,-48.80,62.20,2.66,4.98,-2.99
1356100,225708.24,16.61,-0.41,2.24,-87.59,-54.05,12.22,4.77,4.26,-2.59
1356117,219562.11,34.55,21.26,-22.18,31.48,-40.97,69.24,4.61,4.17,-2.53
1356160,213762.46,71.86,32.24,-6.02,44.32,-5.56,71.78,5.27,4.03,-2.55
1356161,218338.22,20.64,28.38,-11.19,19.82,-19.30,24.47,4.43,4.27,-2.52
1356410,219845.97,29.33,22.05,-25.86,65.69,-23.56,30.18,4.57,4.18,-2.57
1356557,218142.33,33.11,23.95,-27.85,69.91,-36.64,33.02,4.61,4.19,-2.61
1356562,230544.51,59.40,26.80,-5.17,-0.91,-21.86,50.82,4.66,4.17,-2.53
1356730,220240.23,-36.86,28.46,-15.86,81.17,46.54,-52.45,4.27,4.78,-2.57
1356741,212206.01,16.70,14.04,-3.77,-20.56,-50.40,60.70,4.89,4.14,-2.56
1356750,232222.54,29.08,11.72,-3.76,-47.92,-16.49,61.13,4.33,4.68,-2.36
1356782,214126.20,17.65,26.83,-30.86,119.95,-21.24,11.99,4.79,4.15,-2.56
1356806,212591.91,73.76,36.21,-11.29,36.51,4.94,90.67,4.52,4.20,-2.59
1356821,219960.45,40.95,28.44,-34.94,62.11,-12.81,59.66,4.28,4.28,-2.55
1356823,227268.91,-26.83,30.60,-29.01,99.72,41.34,-45.31,4.50,4.21,-2.53
1356834,217935.67,-19.57,13.34,-9.45,118.18,31.66,-18.90,5.52,4.00,-2.65
1356848,163101.05,27.67,27.41,-43.17,80.38,-20.62,17.69,4.24,4.31,-2.56
1356863,212165.16,-22.46,30.50,-1.52,52.85,22.98,-35.02,4.40,4.28,-2.69
1356885,232291.87,44.98,22.65,-25.02,59.73,-38.52,57.65,4.91,4.09,-2.51
1356886,218366.73,14.98,14.96,-19.50,47.98,-30.54,55.54,5.01,4.12,-2.61
1356907,214688.43,40.05,29.26,-30.20,67.14,-17.47,54.81,5.03,4.07,-2.56
1356908,212126.29,-38.53,17.18,-5.31,132.27,61.84,-80.51,4.60,4.23,-2.61
1356955,212750.81,40.34,20.28,-25.77,52.21,-49.51,25.77,4.56,4.22,-2.55
1356991,174555.61,21.34,22.11,-25.09,90.71,-2.29,62.44,4.83,4.16,-2.55
1357002,213521.15,36.55,20.16,-1.24,-13.26,-41.12,28.45,4.32,4.33,-2.46
1357039,217724.06,22.98,12.98,3.74,-39.94,-44.02,38.15,4.71,4.21,-2.59
1358476,212086.48,129.72,-155.22,81.51,-63.35,-19.74,33.31,2.99,4.61,-2.86
1358583,217604.88,94.14,-184.21,44.75,-48.63,0.89,25.20,2.73,4.92,-2.53
1358602,162557.15,119.02,-164.27,83.97,-65.35,-18.31,27.35,3.04,4.58,-2.77
1358613,213872.90,115.90,-150.19,66.17,-66.36,-11.65,22.22,2.98,4.94,-2.69
1358682,212169.95,113.96,-172.12,95.64,-62.53,-9.02,37.74,3.35,4.36,-2.86
1358685,227180.82,120.91,-157.33,64.74,-65.25,-9.43,26.37,2.88,4.82,-2.56
1358889,228169.97,88.86,-132.41,100.07,-60.26,32.67,-4.63,3.29,4.41,-2.43
1358911,223721.88,108.11,-141.28,88.22,-69.10,-4.25,14.55,3.23,4.51,-2.57
1359082,217186.41,27.19,32.18,-18.00,37.81,-29.51,55.84,4.71,4.16,-2.51
1359118,216378.65,0.64,22.19,-35.49,71.72,2.69,25.21,4.49,4.24,-2.40
1359256,212095.14,138.21,-156.12,84.35,-67.11,-24.74,29.46,2.94,4.47,-3.30
1359289,216051.95,26.30,7.88,0.11,-94.00,-40.65,55.31,5.30,4.03,-2.44
1359362,215524.01,-38.37,28.33,-15.89,95.36,36.31,-70.85,4.21,4.81,-2.58
1359420,212156.98,108.72,-167.42,98.63,-59.77,-3.30,34.13,3.36,4.37,-2.89
1359737,216389.11,0.40,21.57,-17.15,96.73,-25.56,12.03,4.93,4.14,-2.72
1359748,162562.79,-81.03,-4.88,55.83,47.02,45.09,-78.01,3.85,4.92,-2.63
1359763,231378.17,22.79,9.49,-11.70,-32.70,-18.22,43.41,4.49,4.35,-2.43
1359804,224069.49,18.91,19.34,-12.33,48.03,-23.41,57.37,5.04,4.07,-2.64
1359840,164263.99,62.15,26.74,-6.42,15.27,-24.75,65.65,4.95,4.07,-2.56
1359882,217713.24,43.96,20.00,-3.47,-17.51,-32.05,61.35,4.92,4.10,-2.50
1359952,217901.46,15.24,13.48,-9.40,11.88,-61.69,64.06,5.46,4.02,-2.63
1360038,214130.73,-49.97,19.46,-7.90,82.77,50.17,-68.84,4.45,4.23,-2.65
1360133,212097.56,-39.42,-74.42,28.76,-46.83,41.71,-41.06,3.82,4.80,-2.71
1360206,212099.95,-16.16,9.08,-0.39,66.71,49.19,-56.39,5.01,4.14,-2.58
1360278,212105.29,-15.82,8.51,-0.19,66.08,33.19,-58.44,5.02,4.14,-2.63
1361295,164503.50,93.09,-141.27,54.35,-64.77,8.39,12.65,3.42,4.44,-2.68
1361393,153723.33,185.36,-49.63,8.72,-15.16,-26.13,23.17,2.79,4.99,-3.16
1361434,153196.47,101.21,-133.18,91.16,-61.06,15.75,1.39,2.91,4.77,-2.49
1361435,222671.83,74.21,-119.68,90.00,-65.01,33.67,-13.25,3.79,4.30,-2.40
1361569,225365.50,118.10,-172.33,91.74,-60.32,-11.64,40.48,3.18,4.32,-2.59
1361633,151190.33,93.30,-139.60,75.38,-69.42,3.29,7.98,3.35,4.53,-2.90
1361951,155967.93,69.31,-146.71,76.17,-59.36,17.08,-20.29,3.02,4.99,-2.42
1361958,256036.21,58.50,-123.73,80.57,-68.13,35.86,-15.80,3.73,4.77,-2.45
1362112,212135.04,162.12,-103.45,-94.80,-4.44,-41.50,34.03,2.59,4.87,-3.04
1362118,212089.10,203.04,-44.14,-64.09,11.69,-34.12,38.25,2.58,4.96,-3.12
1362130,167268.79,60.75,-126.73,78.48,-79.62,36.92,-16.57,3.93,4.28,-2.43
1362289,153375.54,97.08,-104.18,56.48,-53.63,20.08,7.38,3.37,4.76,-2.63
1362314,216943.10,30.71,17.58,-17.58,7.86,-36.33,58.11,5.03,4.07,-2.55
1362347,212103.30,-54.09,-30.39,37.89,-27.21,60.30,-36.93,3.85,4.94,-2.76
1362350,224905.96,45.56,11.05,-11.51,-43.89,-40.83,43.03,4.72,4.14,-2.52
1362369,212111.23,-15.84,8.53,-0.19,66.38,34.01,-58.93,5.02,4.14,-2.63
1362407,212172.21,14.58,13.51,0.44,-31.38,-26.18,39.29,4.35,4.41,-2.54
1362429,212097.42,-27.52,-66.04,82.28,-32.96,73.74,-39.77,3.71,4.82,-3.02
1362446,228127.22,80.71,-88.66,61.41,-64.97,31.82,-9.94,3.79,4.38,-2.44
1362523,217617.01,76.91,-127.37,90.16,-73.83,29.05,-7.73,3.64,4.35,-2.51
1362629,212856.79,25.66,26.23,-30.62,94.15,-21.66,31.22,4.74,4.15,-2.60
1362750,166300.13,21.38,39.00,-47.70,93.05,22.67,0.43,4.16,4.34,-2.58
1362951,224485.05,43.18,22.36,-3.35,-19.79,-47.48,30.02,4.94,4.10,-2.46
1362982,212092.69,-47.06,17.56,0.12,73.89,39.27,-88.64,4.54,4.28,-2.69
1362985,160808.28,20.85,11.12,-5.22,-44.19,-61.22,88.66,5.06,4.10,-2.62
1362988,153906.50,52.06,36.02,-29.73,15.68,-11.82,44.79,4.01,4.58,-2.52
1362994,220723.89,52.63,26.86,-33.29,93.50,-7.33,6.85,4.01,4.53,-2.51
1363019,213957.28,-8.07,19.22,-19.97,101.86,5.22,-5.05,4.79,4.15,-2.56
1363024,224021.65,-0.39,21.13,-23.42,132.67,6.46,3.69,5.49,4.00,-2.67
1363044,220643.66,43.69,21.06,-26.97,47.54,-31.84,82.67,4.90,4.10,-2.49
1363108,223542.01,82.72,38.28,-1.26,60.07,-12.21,65.63,4.71,4.13,-2.56
1363183,212098.12,-24.99,-2.98,-3.62,61.69,61.90,-41.89,4.97,4.10,-2.66
1363267,212176.67,77.47,-120.86,77.19,-68.09,10.46,7.03,3.79,4.39,-3.11
1364555,153556.10,76.67,-125.95,93.97,-80.80,36.50,-1.85,3.82,4.31,-2.41
1365034,149146.53,196.21,-106.78,36.01,-30.69,-21.84,40.99,2.94,4.86,-3.14
1365061,214879.62,150.66,-74.29,-61.19,4.48,-52.09,80.90,3.08,4.93,-3.39
1365084,244309.45,77.21,-139.35,78.49,-53.57,21.65,-10.63,3.13,4.63,-2.44
1365178,236826.22,68.47,-144.26,52.24,-44.33,15.40,-22.40,3.09,4.90,-2.48
1365316,231252.51,170.99,-95.47,87.43,-71.88,-10.21,26.42,2.75,4.81,-2.57
1365358,212084.64,152.14,-128.63,-45.22,-12.90,-44.94,54.74,2.74,4.99,-2.97
1365363,220719.47,119.04,-169.97,85.15,-63.40,-7.10,43.58,3.19,4.45,-2.54
1365426,223019.47,74.59,-139.30,66.42,-34.69,10.17,-4.95,2.97,5.00,-2.55
1365465,161065.35,100.55,-138.48,100.58,-43.10,38.44,1.55,2.98,4.61,-2.47
1365512,213782.37,93.07,-135.50,57.31,-62.70,7.47,10.13,3.38,4.47,-2.67
1365573,212084.80,131.86,-121.34,-30.16,-21.89,-51.55,66.52,3.01,4.90,-3.79
1365595,153235.03,123.47,-161.64,54.51,-49.40,-6.64,33.48,2.70,4.94,-2.62
1365634,218270.55,79.61,-121.14,96.87,-57.79,41.16,-5.84,3.58,4.38,-2.40
1365709,212087.32,174.84,-123.76,-38.54,7.34,-40.48,66.15,2.77,4.86,-3.23
1365735,217523.49,77.86,-108.14,92.11,-48.68,24.33,-4.86,3.11,4.94,-2.52
1365838,212084.14,113.43,1.38,-131.69,39.24,-61.50,94.43,3.03,4.98,-4.07
1365935,225317.28,90.35,-176.68,82.73,-66.68,18.93,18.88,3.04,4.95,-2.42
1365956,217722.04,93.31,-132.38,88.90,-52.20,12.12,5.39,3.11,4.94,-2.53
1366023,156618.78,72.39,35.03,-11.49,41.58,-11.22,88.85,4.70,4.11,-2.61
1366112,213017.24,194.74,-92.57,0.90,-5.46,-11.34,43.25,2.79,4.80,-3.40
1366204,212105.71,-38.73,-9.65,19.69,25.27,54.84,-48.53,4.49,4.23,-2.77
1366211,212201.51,-3.45,-8.94,6.95,-114.70,105.49,-59.97,5.44,4.07,-2.67
1366242,212366.69,-15.06,14.93,3.89,55.42,19.81,-47.79,4.79,4.24,-2.62
1366323,213858.20,129.98,-160.09,66.02,-58.36,-10.74,33.70,2.83,4.64,-2.64
1366349,212084.58,159.33,-82.01,-61.76,-0.43,-56.82,65.12,2.96,4.95,-3.61
1366500,212084.13,135.39,-29.16,-94.55,30.21,-50.50,96.97,3.03,5.00,-3.97
1367300,212126.96,111.80,-163.54,90.24,-62.38,-5.49,34.74,3.20,4.32,-2.88
1367397,212120.73,113.24,-147.05,68.07,-63.53,-15.85,22.07,2.96,4.84,-2.88
1367422,215750.35,97.80,-192.83,52.78,-56.40,11.58,23.38,2.72,4.96,-2.43
1367528,212238.62,169.97,-129.49,-44.22,-2.42,-43.03,64.84,2.74,4.96,-3.01
1367688,168053.06,72.89,-118.61,89.55,-75.04,32.64,-11.21,3.74,4.31,-2.43
1367704,219904.83,54.73,-66.49,45.70,-87.69,58.03,-24.99,4.56,4.17,-2.93
1367847,153195.83,181.02,-134.72,-26.35,-2.21,-49.38,70.77,2.82,4.95,-3.23
1367929,157276.25,109.00,-179.90,88.51,-65.28,-0.40,17.63,2.84,4.82,-2.51
1367978,120874.11,77.86,-125.69,87.84,-77.91,11.09,-12.89,3.37,4.97,-2.46
1367980,161404.90,124.01,-160.42,49.61,-42.93,3.91,27.44,2.69,4.74,-2.51
1367996,212088.91,211.08,-34.02,-55.98,30.87,-32.44,32.30,2.59,4.98,-3.09
1368188,216365.27,80.08,-162.88,74.18,-77.20,10.04,0.81,2.95,4.90,-2.56
1368231,212109.73,151.02,-65.12,-40.10,-5.01,-39.33,43.13,2.91,4.97,-3.27
1368330,222554.48,96.55,-100.39,78.53,-54.08,14.07,4.50,3.22,4.90,-2.47
1369624,152672.84,114.51,-160.59,87.71,-60.55,-8.25,23.19,3.07,4.78,-2.65
1369683,228340.98,127.41,-167.60,53.40,-41.94,-1.51,31.01,2.70,4.70,-2.50
1369726,212127.37,170.09,-92.39,-23.76,-1.98,-13.87,52.27,2.96,4.98,-3.42
1369751,169434.49,114.20,-175.06,90.36,-59.56,-6.19,19.35,3.19,4.42,-2.61
1369768,214566.49,177.43,-130.69,-18.49,-6.01,-37.90,59.00,2.95,4.81,-2.98
1369877,213105.12,160.17,-110.59,-10.94,-15.04,-17.25,59.70,3.14,4.83,-3.28
1369959,212373.27,184.66,-85.26,-23.68,-9.28,-22.47,42.43,2.88,4.91,-3.44
1369968,220939.34,89.58,-133.25,74.01,-76.04,10.53,20.54,3.52,4.40,-3.00
1370091,213258.26,145.26,-148.75,-57.74,-7.19,-40.50,42.70,2.68,4.91,-3.16
1370132,212104.02,174.87,-106.55,-40.82,4.77,-35.82,68.35,2.76,4.99,-3.27
1377277,212087.08,60.40,29.14,-30.04,64.92,-19.73,46.52,4.02,4.45,-2.53
1381398,212306.30,40.24,30.00,-27.69,49.60,-24.65,66.85,5.21,4.03,-2.57
1386489,224240.11,28.97,8.25,1.29,-83.05,-36.76,35.36,4.93,4.10,-2.47
1388463,213228.90,30.74,17.46,-17.32,3.67,-49.71,65.99,5.06,4.07,-2.54
1388475,212203.13,30.07,17.39,-16.99,3.32,-42.50,66.48,5.27,4.03,-2.56
1394376,212113.61,74.31,35.36,-6.73,49.66,5.92,68.08,5.14,4.02,-2.55
1394411,213514.26,124.08,13.91,-115.08,26.12,-52.55,86.65,2.91,4.96,-3.88
1397469,239264.15,27.00,30.33,-19.65,30.36,-27.35,70.86,4.78,4.13,-2.53
1397894,156403.32,-10.99,22.77,-21.45,132.94,8.86,-21.62,4.56,4.25,-2.57
1398419,212084.13,135.86,-81.89,-59.55,-6.72,-51.83,72.46,3.04,4.90,-3.61
1398547,212084.40,149.42,-115.05,-24.17,-16.32,-29.24,71.36,3.03,4.88,-3.63
1398566,217996.39,14.71,94.82,-158.62,50.16,-95.50,36.46,2.82,4.99,-3.86
1405943,216701.42,-56.15,11.74,6.86,71.05,52.48,-74.74,4.28,4.32,-2.64
1405965,212118.61,15.58,2.65,8.67,-111.33,-69.05,39.66,5.76,4.02,-2.65
1406011,212347.23,18.99,19.93,7.42,-34.17,-11.05,6.35,4.29,4.85,-2.48
1408787,212544.38,19.08,19.85,-13.80,77.25,-38.18,55.80,4.82,4.17,-2.58
1409451,215176.07,27.73,15.33,-7.75,17.79,-48.60,105.30,5.09,4.04,-2.60
1409535,215300.72,52.69,28.07,-6.09,-8.26,-16.47,45.58,4.41,4.23,-2.46
1409575,217481.95,11.87,19.26,-8.95,13.49,-19.64,41.96,4.66,4.21,-2.68
1409670,212156.55,10.78,27.05,-30.13,121.95,-4.07,-10.94,4.68,4.16,-2.64
1409679,212095.04,102.98,-148.10,88.97,-61.90,1.29,19.04,3.43,4.34,-3.06
1409737,212094.81,95.51,-99.45,64.30,-62.41,5.56,6.72,3.33,4.86,-2.88
1409790,212088.37,116.33,-137.05,55.95,-70.00,-11.53,21.83,2.90,4.91,-2.89
1412339,212917.98,82.12,38.33,-6.10,51.42,-4.93,65.69,4.34,4.16,-2.59
1412417,222755.42,15.95,2.04,8.76,-100.60,-59.24,21.39,5.40,4.10,-2.63
1412458,213474.81,43.33,20.50,-26.35,43.58,-46.65,77.20,5.02,4.06,-2.53
1412459,229453.82,80.20,33.51,-0.55,36.71,-23.61,37.27,4.00,4.79,-2.51
1412547,212259.81,8.28,6.52,1.12,-87.11,-25.37,-26.48,4.89,4.19,-2.52
1412552,214716.75,-4.03,21.28,-24.13,144.59,1.59,-5.43,4.72,4.17,-2.61
1412574,220143.16,51.31,28.07,-5.00,-18.49,-24.53,42.44,4.47,4.20,-2.47
1412588,212820.57,10.48,27.18,-17.47,36.90,-18.06,-6.75,4.35,4.88,-2.52
1412593,220362.80,66.57,31.79,-7.50,26.14,-15.41,56.44,4.70,4.15,-2.56
1412594,212124.07,30.61,21.22,-20.69,28.57,-51.03,71.56,4.77,4.13,-2.55
1412628,214477.07,9.49,27.28,-23.82,76.97,-5.25,16.16,4.75,4.17,-2.64
1412645,212104.82,65.18,-70.30,45.37,-78.65,53.99,-5.51,3.81,4.46,-2.67
1412647,224951.79,-27.66,29.83,-28.99,103.23,36.56,-50.16,4.46,4.26,-2.52
1412661,212352.16,37.30,13.70,1.27,-38.88,-49.50,30.67,4.44,4.28,-2.46
1412706,212895.79,39.70,30.77,-27.11,50.75,-11.74,72.65,5.14,4.03,-2.57
1412724,212135.83,9.24,27.39,-23.56,81.20,-6.45,22.65,4.72,4.19,-2.65
1412734,212097.82,122.10,-123.09,-51.39,-16.74,-48.92,48.55,2.82,4.97,-3.79
1412791,212108.24,156.39,-67.50,-24.60,-10.68,-19.20,33.86,3.07,4.85,-3.40
1414317,215311.27,13.73,28.08,-18.59,63.57,-57.18,44.71,4.85,4.15,-2.49
1414852,212578.49,14.38,20.78,-42.78,36.10,6.13,13.32,4.13,4.76,-2.46
1414858,217580.30,32.55,16.05,-54.75,30.71,-9.57,14.30,3.98,4.71,-2.52
1414870,216749.06,-31.66,28.11,-25.05,117.57,59.70,-76.62,4.69,4.17,-2.66
1414925,214000.28,66.57,27.95,-4.14,1.51,-17.61,52.18,4.77,4.12,-2.49
1414940,216620.76,16.65,24.96,-31.87,114.46,-9.20,7.47,4.83,4.10,-2.56
1414949,158309.15,23.75,24.38,-8.51,-7.31,-50.63,65.03,5.11,4.07,-2.53
1414957,221887.93,-12.60,37.21,-29.19,82.75,23.36,-25.25,4.17,4.75,-2.44
1414973,216843.96,18.10,19.44,-12.97,42.82,-20.92,85.15,4.99,4.11,-2.59
1414994,152706.25,19.09,5.79,2.51,-73.69,-69.49,40.61,5.48,4.02,-2.51
1415005,216059.36,-61.32,0.39,27.46,75.55,69.54,-66.03,4.80,4.12,-2.63
1415031,212102.10,14.88,0.11,1.51,-124.20,-60.64,-13.23,5.09,4.11,-2.61
1415057,213736.43,81.50,33.04,-0.38,33.49,-34.33,45.81,4.03,4.39,-2.50
1415098,224963.30,71.75,32.75,-35.24,74.56,-20.85,47.06,3.97,4.80,-2.53
1415117,219560.23,21.82,12.63,-8.55,-34.31,-20.03,78.96,5.19,4.06,-2.62
1415119,220426.18,4.35,16.67,-25.49,43.22,21.12,48.13,4.73,4.19,-2.45
1415123,213972.70,76.86,35.08,-8.65,53.85,-13.03,52.29,4.88,4.10,-2.55
1415138,227872.75,23.81,25.52,-9.41,-0.40,-57.83,88.30,5.25,4.03,-2.52
1415139,219447.36,25.75,17.78,-16.36,52.73,-49.37,45.31,4.92,4.09,-2.58
1415143,154007.15,66.45,27.32,-3.84,-4.08,-20.61,37.78,4.63,4.18,-2.49
1415157,218369.90,52.62,22.52,-9.54,15.52,-28.91,59.62,4.29,4.26,-2.48
1415168,229685.31,-67.86,-2.01,30.39,81.60,59.09,-82.47,4.45,4.20,-2.56
1415178,213034.59,20.50,11.30,-5.10,-47.06,-50.10,86.70,5.03,4.11,-2.62
1415180,217610.32,16.95,12.88,0.84,-53.69,-56.76,55.59,4.41,4.89,-2.52
1415190,222478.47,-63.73,-0.56,28.14,86.09,71.38,-64.86,4.75,4.14,-2.59
1415195,222204.49,42.94,21.88,-20.67,50.30,-15.64,51.54,5.10,4.05,-2.56
1415225,230708.02,28.19,8.73,1.89,-76.61,-41.19,36.67,5.15,4.04,-2.47
1415226,213912.77,23.42,10.10,-4.26,-73.17,-24.40,70.14,5.06,4.08,-2.46
1415281,213729.79,23.90,25.06,-8.74,-0.81,-59.29,72.31,5.19,4.04,-2.53
1415322,212629.38,53.75,23.37,-9.28,7.76,-13.59,55.04,4.30,4.26,-2.48
1415353,216286.34,45.03,19.63,-19.50,20.84,-28.78,62.27,5.39,4.01,-2.60
1415361,213334.72,57.99,24.92,-28.09,56.27,-15.11,43.57,4.86,4.09,-2.55
1415374,226773.74,14.44,26.75,-17.03,29.78,-33.44,52.16,4.90,4.15,-2.50
1415407,215530.19,20.73,19.46,-49.33,46.24,1.66,5.00,4.00,4.78,-2.47
1416838,212107.15,105.93,-160.97,73.99,-73.81,-6.38,23.41,3.05,4.67,-2.82
1416937,225237.06,87.11,-150.91,85.01,-65.20,30.26,-12.68,2.97,4.94,-2.50
1417122,214873.23,67.11,-102.16,84.57,-67.20,34.29,-17.60,3.59,4.49,-2.46
1417188,212104.30,14.92,15.19,-19.53,42.98,-27.47,59.96,5.02,4.11,-2.63
1417210,212106.41,-15.62,8.44,0.04,65.29,34.16,-58.68,5.04,4.14,-2.62
1417275,212091.12,201.33,-1.82,-72.08,8.69,-18.13,32.62,2.45,4.99,-3.19
1417349,212096.34,105.96,-96.41,61.37,-87.49,-2.97,22.10,3.53,4.48,-3.33
1417499,224929.82,69.34,31.98,-6.14,35.30,-22.10,77.37,5.28,4.01,-2.55
1417580,215853.76,86.78,34.95,0.65,62.62,-19.52,26.21,4.12,4.39,-2.51
1417596,212091.04,99.35,-161.37,85.75,-68.58,-1.25,14.88,3.23,4.56,-2.99
1417614,212545.49,48.39,21.53,-24.40,30.28,-21.50,69.38,4.86,4.09,-2.62
1417651,214266.87,-1.56,44.31,-41.47,75.41,11.70,4.29,4.05,4.81,-2.51
1417661,221080.62,41.05,19.78,-25.61,31.74,-48.13,34.76,4.60,4.20,-2.56
1417745,218503.30,40.49,23.97,-26.45,46.53,-19.35,37.88,4.81,4.13,-2.45
1417778,152650.54,18.60,11.07,-5.62,-6.91,-44.85,86.39,4.87,4.18,-2.58
1417863,215684.67,59.39,25.16,-8.78,1.08,-2.39,51.97,4.50,4.22,-2.52
1417928,216387.95,16.00,10.22,-1.73,-36.89,-53.45,99.70,5.19,4.07,-2.56
1417966,215558.30,72.61,35.11,-13.44,37.92,3.16,82.63,4.45,4.19,-2.60
1418017,225971.55,40.10,31.05,-29.15,51.30,-29.34,68.32,5.08,4.05,-2.56
1418032,213765.99,13.22,0.25,2.35,-104.90,-60.76,19.73,5.49,4.03,-2.65
1418062,212646.95,24.57,13.15,-0.10,-57.33,-62.14,69.77,5.35,4.03,-2.61
1418068,213813.42,71.49,32.56,-5.83,36.35,-7.70,62.27,5.33,4.02,-2.57
