iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
1169105,244708.29,-73.49,16.17,-14.48,86.14,11.60,-26.69,4.05,4.37,-2.58
1170564,217463.11,48.05,38.75,12.79,-89.74,-31.97,7.83,5.01,4.06,-2.49
1171648,213388.52,76.39,51.03,16.22,-53.64,19.85,33.68,4.23,4.26,-2.53
1171982,213594.81,63.10,-3.47,3.64,-22.77,38.42,70.75,4.32,4.25,-2.48
1179142,219654.52,35.33,16.57,9.01,-116.97,3.48,26.54,5.35,4.02,-2.54
1179226,222940.50,-73.06,13.04,-12.74,90.50,-2.33,-35.69,4.13,4.83,-2.53
1180506,213197.95,20.68,7.19,9.45,-128.69,-6.93,29.29,5.05,4.09,-2.53
1180656,213654.88,57.44,-23.51,-19.53,49.63,15.69,70.87,4.18,4.32,-2.53
1184279,164672.54,59.34,35.51,16.47,-78.01,8.63,24.23,4.54,4.17,-2.54
1184324,157332.42,40.99,18.88,10.73,-96.25,11.80,40.53,4.71,4.17,-2.54
1184435,212216.94,40.64,2.34,0.89,-41.60,25.18,73.11,4.58,4.17,-2.61
1184531,212474.83,39.88,12.39,8.84,-91.71,15.47,46.34,4.95,4.09,-2.53
1184966,215787.56,65.89,18.70,13.60,-53.87,20.99,34.89,4.69,4.12,-2.52
1187958,213772.02,-42.75,27.69,133.58,-26.43,-22.83,-70.76,3.65,4.52,-2.45
1188699,212142.64,99.34,88.88,11.47,-11.79,55.00,-14.29,4.11,4.22,-2.57
1188813,236095.21,57.27,34.13,17.36,-81.22,15.13,13.49,4.69,4.13,-2.54
1188897,217652.71,-9.60,-6.27,0.58,8.04,-64.03,-27.69,5.71,4.00,-2.49
1188966,161254.71,79.86,33.50,13.17,-30.18,20.75,49.12,3.84,4.76,-2.51
1189209,215002.46,58.72,50.02,14.38,-76.00,-9.35,12.70,5.07,4.05,-2.56
1189211,212120.86,63.96,51.51,14.34,-79.16,30.16,9.00,4.74,4.11,-2.58
1189259,153405.35,38.34,-4.33,-7.46,-16.81,43.65,83.54,4.89,4.10,-2.60
1189261,214916.63,-7.84,1.88,-36.18,115.44,17.02,23.40,5.26,4.05,-2.60
1189359,215247.87,-10.67,-4.41,-0.75,17.24,-76.95,-51.93,5.42,4.02,-2.53
1189419,216439.59,69.25,22.60,19.25,-47.08,-2.19,30.83,4.10,4.30,-2.53
1189476,220685.06,63.53,52.00,16.24,-79.48,14.44,12.60,5.11,4.02,-2.57
1192126,212164.32,5.89,45.50,199.63,-73.13,-14.62,-26.83,2.75,4.81,-2.96
1192151,212210.08,118.28,45.25,121.08,-53.57,-9.43,-7.03,3.05,4.92,-3.16
1192208,214974.87,-22.73,123.34,197.93,-40.53,-2.61,-46.24,2.68,4.92,-2.38
1192331,212106.73,-23.34,44.66,214.54,-60.37,-16.88,-37.01,3.09,4.72,-2.80
1192501,154881.93,104.30,-8.54,214.23,-50.39,29.78,31.00,2.76,4.83,-3.11
1192742,223669.61,-56.80,74.58,213.58,-24.06,-23.58,-40.32,2.55,4.93,-2.42
1192800,219087.10,-12.81,-9.92,-5.01,13.60,-31.76,-0.13,5.03,4.15,-2.38
1192823,212413.05,31.99,12.96,1.82,-68.83,-6.36,54.23,4.57,4.22,-2.52
1192924,212111.80,-13.46,15.06,49.46,-33.74,-57.27,-116.27,5.11,4.06,-2.88
1192993,217954.44,94.99,71.41,17.49,-17.92,23.74,17.34,4.12,4.24,-2.52
1193115,221479.07,-9.06,-6.44,0.53,3.72,-71.53,-22.26,5.77,4.01,-2.49
1193180,212172.23,18.00,69.80,214.84,-78.84,-20.94,-23.42,2.69,4.93,-2.72
1193219,228002.03,-14.75,-9.27,-3.60,8.16,-61.53,-19.94,4.97,4.13,-2.49
1193280,227052.65,67.04,53.68,17.15,-64.93,-5.65,26.09,4.80,4.11,-2.58
1193310,219244.21,-9.77,-10.54,-1.21,39.95,10.74,-26.48,5.97,4.01,-2.55
1193335,172464.56,64.86,17.74,12.73,-37.50,17.09,24.90,4.48,4.19,-2.52
1193356,212089.14,-21.76,47.15,230.72,-60.47,-6.90,-29.01,3.14,4.49,-2.64
1193575,162652.30,11.42,-2.42,-20.18,22.58,28.87,58.36,5.06,4.12,-2.57
1193586,212184.72,44.82,71.43,220.06,-77.67,0.68,1.08,2.44,4.98,-3.28
1193604,215726.78,25.30,-1.95,-41.28,46.97,-7.98,32.36,4.27,4.37,-2.64
1193898,212147.03,1.51,-15.85,-46.96,91.57,-10.71,-3.44,4.56,4.18,-2.63
1193954,212893.31,49.53,1.26,8.65,-39.60,22.27,55.52,5.01,4.05,-2.55
1193956,212109.74,-74.20,-33.00,20.06,15.78,-19.88,-36.05,3.80,4.88,-2.62
1193957,212168.09,77.74,24.19,85.86,-47.91,-38.63,-10.14,3.75,4.87,-3.01
1193971,218791.54,7.92,12.06,0.96,-77.28,-49.87,4.59,4.63,4.25,-2.49
1194039,212103.80,-25.94,40.96,144.19,-58.02,-36.41,-67.49,3.52,4.64,-3.08
1196349,212130.15,22.11,72.36,210.40,-68.61,-9.13,-20.38,2.70,4.84,-2.81
1196422,234564.14,-14.31,37.12,192.67,-70.75,-24.11,-32.60,3.01,4.93,-2.84
1196656,235039.69,-4.20,-44.89,201.97,-50.45,2.06,-42.16,2.70,5.00,-2.53
1196762,212121.45,90.52,12.58,193.60,-52.84,19.71,12.55,3.02,4.72,-3.19
1196836,212150.38,116.16,9.41,186.83,-46.32,28.63,30.30,2.77,4.86,-3.19
1196891,212093.63,115.66,-5.83,198.94,-47.07,36.21,40.76,2.64,4.84,-3.32
1197021,219607.04,74.96,-5.33,192.47,-52.42,16.13,21.23,2.97,4.75,-3.17
1197041,232786.35,-18.04,64.30,187.42,-25.68,-9.27,-44.26,3.01,4.64,-2.56
1197047,160232.60,-26.58,50.97,204.58,-56.97,-9.81,-46.73,3.26,4.51,-2.71
1197161,213164.50,66.08,88.37,200.49,-77.19,-2.79,-4.12,2.47,4.91,-2.65
1197367,212172.79,76.77,25.07,85.09,-50.63,-37.21,-9.75,3.72,4.80,-3.09
1197370,212192.06,116.14,45.60,118.11,-51.70,-3.60,-8.30,3.03,4.93,-3.21
1197422,154903.57,-40.27,38.59,210.84,-60.73,-19.79,-50.60,3.05,4.98,-2.40
1197432,212091.38,-13.71,15.03,49.72,-26.01,-60.37,-116.21,5.12,4.05,-2.91
1197479,212676.12,46.89,-6.32,220.55,-55.86,27.15,19.60,2.50,4.98,-2.73
1197612,212969.61,79.72,51.23,14.37,-47.42,-3.61,20.59,3.81,4.52,-2.54
1197652,214390.93,36.05,18.63,18.11,-111.42,5.10,27.75,5.05,4.05,-2.53
1197690,226243.89,-32.44,53.43,221.11,-52.09,-13.00,-21.04,3.29,4.60,-2.52
1197742,212099.62,-25.55,55.57,177.35,-45.06,-14.03,-56.68,3.24,4.53,-3.00
1197771,212108.98,-19.39,-3.65,-16.59,62.33,-8.24,3.32,4.87,4.15,-2.62
1197787,212110.45,105.07,14.25,151.21,-33.70,17.43,1.96,2.93,4.94,-3.31
1197898,212105.83,95.13,14.39,181.09,-52.57,31.77,13.78,3.16,4.74,-3.46
1197984,214457.74,33.86,-1.31,-4.77,-38.42,37.34,63.61,4.58,4.22,-2.43
1198096,212101.01,7.26,24.50,64.58,-30.51,-35.98,-82.16,4.22,4.30,-2.86
1198159,212117.12,-19.89,56.82,225.72,-79.31,-12.66,-24.76,3.08,4.50,-2.92
1198177,212095.08,134.49,9.37,154.40,-37.06,12.33,27.50,2.86,4.79,-3.49
1198195,212135.52,106.92,45.94,152.27,-50.80,-6.60,-4.47,2.85,4.98,-3.46
1198200,212113.16,-18.16,32.06,143.33,-51.05,-34.60,-40.60,3.35,4.68,-3.05
1198202,212088.04,64.78,-3.96,183.13,-53.61,12.41,31.94,2.87,4.97,-3.39
1198228,212084.13,123.87,-17.58,157.58,-49.68,22.69,51.03,2.93,4.93,-3.57
1198260,212144.49,-1.05,-5.19,-7.87,71.31,50.67,62.99,5.20,4.09,-2.51
1200783,214910.01,114.02,11.67,181.04,-46.96,28.45,21.93,2.85,4.93,-3.14
1200904,213994.31,-22.13,42.89,173.13,-53.80,-21.71,-48.16,3.38,4.42,-2.61
1201101,212128.30,-6.34,29.33,201.36,-61.10,-16.03,-27.81,2.82,4.86,-2.72
1201208,212119.79,127.68,9.43,165.69,-37.78,20.66,22.33,2.92,4.73,-3.47
1201227,213929.53,7.93,33.67,131.09,-43.80,-27.27,-23.65,3.32,4.82,-2.67
1201341,225213.21,-35.08,22.34,223.00,-52.10,-2.90,-41.23,2.88,4.97,-2.42
1201446,212095.90,119.56,13.52,165.91,-42.99,15.76,10.50,3.04,4.63,-3.59
1201572,212124.97,50.63,104.65,177.79,-74.38,-27.48,-42.91,2.63,4.92,-2.61
1201580,212123.49,156.46,14.14,144.69,-15.87,3.31,26.97,2.71,4.94,-3.34
1201646,212099.26,100.13,-6.03,144.43,-60.26,4.14,28.40,2.93,4.94,-3.32
1201648,212084.13,86.98,-79.63,-206.52,-11.48,0.40,77.42,2.67,4.94,-4.80
1202221,212118.85,162.02,7.24,153.00,-20.06,-4.77,29.69,2.62,4.91,-3.36
1203915,213971.18,-31.07,61.90,161.58,-26.32,-23.00,-70.72,3.28,4.64,-2.46
1203961,227932.08,5.24,26.20,84.47,-37.70,-32.76,-93.71,4.07,4.36,-2.74
1203988,221558.21,-40.59,25.06,224.20,-52.46,-26.33,-50.28,2.85,4.91,-2.41
1204181,212770.48,34.00,99.27,198.44,-77.88,-14.69,-35.78,2.72,4.67,-2.58
1204217,212097.78,101.04,-1.15,219.19,-45.61,24.50,38.17,2.82,4.80,-3.51
1204292,212096.29,96.58,13.25,186.34,-57.30,29.53,25.84,3.07,4.76,-3.47
1204319,212102.57,117.95,17.97,167.27,-40.41,18.75,14.64,2.97,4.60,-3.57
1204387,228793.76,-23.03,53.91,134.87,-9.67,-23.82,-42.30,3.25,4.76,-2.46
1229450,215033.31,-73.50,15.19,-11.86,90.57,-28.39,-35.66,4.13,4.73,-2.57
1230244,212668.92,92.02,68.07,18.01,-23.72,24.73,32.67,4.30,4.21,-2.60
1231347,212154.15,-10.89,52.71,226.40,-83.19,-15.77,-20.01,2.74,4.98,-2.95
1235366,212284.53,23.41,-2.64,-15.12,7.72,36.86,72.87,5.07,4.09,-2.56
1240364,212216.49,14.04,69.38,230.56,-79.58,-16.00,-15.74,2.55,4.98,-2.95
1247199,212213.43,-11.12,0.49,-37.61,132.03,-26.64,12.41,4.84,4.18,-2.60
1247901,212084.13,35.98,28.12,-237.21,11.51,-47.84,88.61,2.81,4.91,-4.72
1259457,212369.95,-7.16,-11.25,-5.49,66.82,36.62,-6.04,5.36,4.05,-2.51
1260013,212084.14,50.36,16.69,-228.49,5.98,-17.27,83.16,2.82,4.98,-4.62
1264653,212773.51,68.83,52.64,17.13,-63.13,39.79,24.27,4.48,4.21,-2.57
1264818,214146.81,58.25,46.76,13.13,-68.58,-3.87,23.62,5.14,4.03,-2.55
1268507,212111.39,56.76,-2.56,13.59,-31.46,18.06,60.24,4.01,4.82,-2.50
1268513,214158.36,31.38,19.15,18.25,-126.41,6.33,15.94,5.18,4.05,-2.51
1268695,220657.81,75.89,50.73,14.34,-47.56,-1.15,40.06,4.29,4.21,-2.54
1268744,212614.00,40.20,31.85,12.46,-81.16,-25.47,6.50,5.00,4.09,-2.51
1271999,212186.96,45.24,-22.26,-30.26,52.08,10.17,67.03,4.24,4.31,-2.56
1272050,224595.47,16.48,7.82,6.30,-109.39,-1.51,16.69,5.07,4.09,-2.53
1272056,212358.54,57.79,47.49,12.83,-84.15,-20.54,17.76,5.12,4.03,-2.56
1272071,212091.75,65.32,54.12,16.75,-81.43,8.13,34.94,4.79,4.09,-2.58
1272088,212127.40,41.44,18.25,17.42,-86.23,10.24,23.01,4.42,4.23,-2.56
1272136,218716.60,29.03,17.71,16.65,-105.46,-43.46,5.00,4.97,4.10,-2.52
1272141,220095.34,-5.22,-9.65,-1.96,61.16,10.20,24.09,5.25,4.10,-2.39
1272157,212171.75,22.90,6.47,4.23,-98.59,10.70,32.62,5.32,4.03,-2.55
1272175,212100.64,22.00,8.55,4.92,-92.99,6.91,20.36,5.66,4.00,-2.62
1274355,212114.04,44.88,16.19,9.31,-87.01,20.86,48.69,4.80,4.12,-2.54
1274392,212224.75,67.80,53.11,16.73,-62.44,17.63,38.26,4.75,4.11,-2.55
1274897,225287.63,26.54,7.45,-2.71,-25.20,29.70,40.65,4.33,4.91,-2.54
1274927,213358.34,23.56,19.11,17.32,-129.91,-24.63,-2.30,5.70,4.01,-2.57
1274933,219680.17,68.56,1.27,7.76,-15.72,32.36,74.41,4.18,5.00,-2.48
1274963,153350.68,62.73,49.97,15.94,-80.82,16.23,34.03,4.94,4.07,-2.57
1275008,228049.60,89.44,50.18,23.24,-37.02,11.87,37.84,3.76,4.96,-2.53
1275075,240976.60,84.14,24.73,16.86,-37.83,23.81,27.25,4.22,4.25,-2.55
1275505,215197.72,38.89,-3.97,-7.32,-20.56,46.22,80.35,5.01,4.07,-2.60
1275511,212107.26,58.22,48.56,14.23,-79.12,-4.03,28.28,5.16,4.02,-2.56
1275546,212144.19,82.35,59.12,16.88,-44.59,22.13,35.34,4.39,4.24,-2.57
1275549,215677.19,67.59,29.30,16.57,-29.06,22.20,33.43,4.06,4.42,-2.49
1275565,213283.21,6.85,-15.55,-67.27,58.80,-12.08,-2.86,4.00,4.42,-2.53
1275570,212156.58,49.45,1.11,1.92,-36.97,28.55,54.77,4.56,4.83,-2.59
1275651,217383.57,76.62,62.37,9.29,-46.98,5.12,12.69,3.98,4.35,-2.50
1278356,219993.10,93.84,12.49,181.26,-53.83,25.73,12.65,3.12,4.73,-3.21
1278451,184690.88,-28.88,22.40,112.65,-21.40,-41.01,-85.86,4.23,4.25,-2.46
1278474,212487.99,78.71,2.61,145.29,-54.24,30.64,1.63,3.18,4.87,-3.22
1278805,214708.52,-12.30,-10.93,-3.86,14.03,-33.01,-12.54,5.25,4.05,-2.46
1278947,212500.75,66.19,53.09,16.22,-76.46,13.93,18.45,4.96,4.06,-2.56
1279003,220273.29,33.92,17.95,18.12,-128.51,12.05,35.94,5.04,4.07,-2.51
1279265,217699.87,69.81,52.35,14.83,-53.63,25.98,24.55,4.44,4.16,-2.56
1279312,212287.45,40.12,11.70,9.72,-88.47,5.00,41.48,4.92,4.10,-2.53
1279486,228255.89,65.55,50.83,15.95,-75.15,13.23,4.90,4.80,4.10,-2.57
1279586,213870.08,3.49,8.37,5.32,-142.41,-116.95,-18.66,5.72,4.01,-2.48
1279603,163761.26,63.70,-3.34,2.98,-14.80,31.66,70.97,4.36,4.23,-2.55
1279621,212811.78,56.28,11.31,20.31,-73.05,36.69,53.45,4.12,4.38,-2.47
1279633,216073.11,22.29,6.60,3.50,-98.23,22.00,22.22,5.16,4.08,-2.57
1279670,214844.15,20.86,-9.68,-31.21,70.06,34.37,85.73,4.97,4.09,-2.64
1279747,218590.67,40.55,30.55,11.91,-95.25,-29.60,11.67,5.25,4.01,-2.52
1281755,158043.00,-25.98,79.03,221.37,-61.45,-11.81,-29.52,3.03,4.55,-2.44
1282116,225417.90,-41.65,33.59,128.54,-26.56,-38.27,-75.80,3.94,4.34,-2.46
1282191,212099.53,139.88,-50.14,176.33,-40.44,21.37,45.85,2.54,4.84,-3.01
1282347,212084.13,134.64,-50.52,180.47,-39.04,25.14,43.28,2.53,4.86,-3.03
1282560,165278.55,-16.84,55.10,168.60,-25.23,-21.02,-54.35,2.99,4.83,-2.51
1282562,224417.37,-13.20,15.53,49.13,-32.31,-65.72,-115.54,5.02,4.09,-2.69
1282583,216828.57,-40.84,14.77,197.82,-47.28,-31.03,-45.97,2.93,4.85,-2.52
1282827,102879.67,8.37,7.19,8.34,-142.14,-42.23,-16.22,5.27,4.04,-2.40
1282892,215611.10,35.10,9.53,13.42,-117.53,-7.74,36.02,5.46,4.01,-2.49
1283025,234884.65,44.70,17.35,10.27,-80.46,29.50,40.23,4.87,4.10,-2.54
1283077,223589.37,41.41,19.01,9.65,-97.14,18.79,47.84,4.75,4.14,-2.55
1283219,218151.42,22.05,-8.01,-33.57,84.99,60.20,28.87,4.30,4.84,-2.61
1283247,152594.17,46.58,9.38,12.06,-66.82,19.48,57.02,4.85,4.10,-2.59
1283255,231668.83,-7.36,-9.90,-1.10,58.94,-56.81,-47.36,6.12,4.02,-2.58
1283269,214955.18,-61.20,7.73,-29.54,110.82,-1.48,-24.64,4.56,4.18,-2.60
1283298,229009.57,26.41,18.45,16.90,-136.04,-5.34,2.51,5.21,4.03,-2.57
1283348,156389.00,-5.27,-9.96,-4.95,67.46,34.47,22.74,5.64,4.02,-2.53
1283481,218817.06,71.72,0.57,15.01,10.00,28.16,56.74,3.81,4.87,-2.50
1283510,216799.17,63.66,52.09,15.81,-77.73,12.55,7.23,5.12,4.02,-2.59
1283532,221858.59,93.99,67.05,20.16,-23.01,-3.86,22.69,4.28,4.66,-2.49
1283560,212088.41,30.80,68.48,217.62,-78.30,-8.02,-12.85,2.52,4.92,-3.07
1285642,153530.02,-24.97,54.28,216.23,-54.81,-2.61,-26.19,3.24,4.55,-2.68
1286017,157067.71,-31.93,29.90,234.57,-46.47,-3.92,-40.64,2.92,4.92,-2.46
1286048,213166.26,22.69,77.48,195.45,-75.10,-32.35,-36.00,2.74,4.93,-2.63
1286183,218784.79,182.92,52.29,106.04,-32.63,-7.77,13.63,2.73,4.99,-2.88
1286336,149773.04,11.52,36.53,153.54,-63.22,-30.49,-22.43,3.07,4.98,-2.78
1286583,215673.08,-14.17,24.00,165.05,-49.62,-15.01,-52.58,3.46,4.41,-2.69
1286811,216348.57,0.08,34.87,197.45,-80.04,-23.00,-26.07,2.80,4.83,-2.71
1286820,218241.39,24.92,25.38,78.14,-30.46,-19.28,-60.65,3.79,4.91,-2.79
1286822,212084.35,206.80,2.11,98.91,-17.89,-10.34,12.91,2.38,4.90,-3.05
1286946,215676.18,-21.95,25.50,199.39,-59.57,-18.95,-35.47,3.26,4.48,-2.71
1286991,212091.95,67.75,5.27,135.03,-50.80,22.83,-1.89,3.09,4.93,-3.24
1287001,212092.97,23.59,13.39,67.11,-37.74,-33.38,-63.62,4.18,4.32,-2.87
1287032,212108.79,113.35,16.37,161.93,-47.97,20.43,7.86,2.91,4.89,-3.48
1287075,212093.01,-27.43,73.07,219.03,-63.38,-11.66,-27.99,3.16,4.86,-2.78
1287097,212084.14,67.38,-24.26,168.65,-60.82,27.43,36.03,3.02,4.88,-3.63
1287110,212113.34,-23.40,48.58,177.31,-43.91,-17.70,-52.31,3.25,4.43,-2.78
1287185,212908.16,57.81,-29.16,-29.54,84.22,-15.79,54.30,3.86,4.87,-2.54
1287196,212357.34,72.53,50.89,12.85,-51.67,20.55,14.49,4.35,4.21,-2.56
1287279,212085.54,197.25,1.78,128.95,-35.11,-4.64,14.79,2.55,4.97,-3.12
1287379,212107.70,6.83,24.39,63.84,-38.06,-45.00,-72.63,4.26,4.77,-2.79
1287407,212142.68,-1.19,-5.13,-7.52,75.21,43.48,66.26,5.20,4.10,-2.51
1287630,215964.33,-10.72,37.42,234.52,-60.02,6.13,-26.91,2.84,4.71,-2.54
1287764,212095.86,64.80,3.77,133.68,-42.29,11.41,-1.18,3.16,4.96,-3.27
1289167,236770.38,-29.69,85.92,200.07,-37.97,-8.53,-46.65,3.02,4.43,-2.43
1289205,243479.77,-29.91,71.73,190.12,-37.79,-8.67,-55.66,3.12,4.48,-2.44
1289219,192297.78,38.10,68.99,212.89,-74.22,-2.74,-3.60,2.55,4.99,-2.68
1289537,235193.44,-29.24,26.10,236.13,-52.80,-13.57,-30.28,2.91,4.88,-2.46
1289564,214342.08,152.04,-38.78,180.41,-34.47,18.09,43.71,2.46,4.98,-2.85
1289636,150941.57,85.22,-6.10,192.67,-58.45,34.65,35.01,2.91,4.95,-3.26
1289835,212091.46,116.06,12.97,193.62,-36.11,35.04,26.87,2.70,4.93,-3.31
1289867,157481.28,-33.36,56.64,140.95,-32.55,-49.27,-74.49,3.60,4.54,-2.45
1289944,161592.11,6.83,112.89,175.94,-37.18,-13.68,-36.09,2.61,5.00,-2.38
1289958,228341.02,-32.66,74.66,221.66,-52.29,-9.24,-33.48,3.21,4.42,-2.51
1290103,212125.18,96.20,17.92,181.73,-51.71,30.39,0.57,3.12,4.84,-3.13
1290121,212098.51,105.90,-9.19,205.28,-49.64,29.22,43.31,2.72,4.81,-3.42
1290170,218150.16,-3.12,41.26,142.11,-46.10,-12.72,-56.06,3.38,5.00,-2.63
1290312,212113.60,110.35,7.31,131.29,-49.94,14.14,16.74,3.13,4.91,-3.28
1292624,163559.44,-6.51,45.72,230.25,-81.42,0.79,-16.29,2.66,5.00,-2.57
1292643,90516.25,95.49,19.92,186.63,-38.58,16.84,14.60,2.97,4.79,-3.18
1292663,217894.51,33.00,34.36,142.94,-41.47,-15.54,-16.33,3.21,4.94,-2.72
1292923,227218.19,-36.23,52.73,140.51,-26.81,-48.04,-91.33,3.86,4.31,-2.43
1293140,212145.98,95.22,6.70,157.02,-43.64,29.76,19.57,2.98,4.93,-3.24
1324803,212114.81,19.55,6.59,10.50,-134.70,-5.11,12.80,5.11,4.08,-2.57
1325054,212214.43,-24.71,35.20,141.13,-49.24,-23.01,-61.38,3.73,4.36,-2.99
1334889,234380.36,-1.62,-8.43,-4.50,88.52,53.26,9.87,5.68,4.02,-2.41
1337064,233092.54,48.34,36.98,12.15,-79.08,-15.95,9.96,5.14,4.03,-2.50
1342065,212976.01,49.71,0.75,8.93,-48.77,10.74,64.92,4.94,4.07,-2.54
1342105,212092.02,21.05,-8.96,-30.06,89.13,35.15,56.09,5.07,4.07,-2.66
1342454,212144.21,42.60,87.74,211.54,-75.83,-16.99,-10.36,2.58,4.83,-2.76
1347159,223449.74,58.82,49.31,13.34,-72.54,-9.50,16.27,5.00,4.05,-2.58
1347187,213122.31,47.57,29.89,12.57,-64.38,-6.52,17.12,4.31,4.27,-2.51
1347344,212106.01,83.21,6.37,188.57,-58.94,17.59,4.95,2.93,4.69,-3.33
1349617,219457.92,20.53,-21.46,-56.31,74.93,0.58,40.10,4.46,4.21,-2.49
1349763,230964.70,98.89,73.05,20.62,-21.09,29.34,21.96,3.73,5.00,-2.51
1350802,153794.17,11.51,3.19,-4.08,-104.91,5.26,39.56,5.36,4.05,-2.47
1350834,215423.13,94.25,65.94,19.68,-13.07,19.24,21.09,4.24,4.24,-2.59
1350836,219948.92,-6.80,-11.13,-5.87,75.78,27.80,-9.16,5.59,4.02,-2.51
1350840,162820.68,85.12,25.96,15.33,-32.22,37.26,35.66,4.20,4.27,-2.54
1350843,212105.86,-67.72,-5.96,-37.39,69.69,-22.69,-46.76,3.80,4.88,-2.57
1350853,215925.83,26.87,18.27,16.54,-147.30,-21.20,12.25,5.13,4.06,-2.53
1350907,212421.93,42.00,5.42,-3.28,-31.76,4.20,67.37,4.42,4.24,-2.49
1350959,214081.06,-45.70,45.50,222.18,-57.50,-11.88,-30.21,2.75,4.91,-2.41
1351062,212092.21,-27.53,62.13,193.09,-45.16,-0.12,-38.04,3.20,4.51,-2.76
1351116,212133.53,18.81,-2.24,39.78,-63.33,-27.74,-51.46,4.42,4.26,-2.69
1353306,218240.06,31.25,-14.77,-47.47,68.15,6.62,33.14,4.25,4.29,-2.56
1353403,212171.43,16.84,7.67,6.68,-108.66,5.73,-4.05,5.08,4.08,-2.55
1353583,214962.79,-5.24,-9.85,-5.78,74.77,29.96,49.91,5.74,4.00,-2.53
1353629,216921.58,22.98,-2.69,-15.35,11.82,49.40,81.42,5.12,4.06,-2.58
1353647,212090.91,-67.13,11.49,-31.24,111.54,-29.22,-21.43,4.00,4.46,-2.68
1353694,225674.20,80.31,56.91,17.78,-44.63,16.41,9.71,4.12,4.31,-2.57
1353816,212122.08,30.91,7.06,-0.62,-41.32,31.73,43.83,4.68,4.18,-2.54
1353856,218613.83,13.17,9.75,8.97,-129.37,-20.36,-6.94,4.95,4.13,-2.51
1353972,221694.74,60.71,41.40,13.03,-46.43,-8.10,-7.96,4.14,4.40,-2.47
1353978,222570.63,60.21,-24.03,1.96,-14.01,19.30,33.75,3.97,4.40,-2.49
1353985,250448.76,9.32,-24.48,-65.97,76.46,-15.42,-0.20,3.93,4.83,-2.50
1353992,213608.26,11.58,2.86,4.36,-68.27,-17.95,-38.91,4.64,4.82,-2.43
1354008,212538.44,7.45,0.67,-16.79,5.15,-29.53,10.54,4.58,4.31,-2.45
1354039,212141.92,18.82,-2.29,39.90,-64.74,-24.73,-50.59,4.42,4.27,-2.68
1355434,212105.17,88.12,66.75,209.03,-62.21,1.82,7.60,2.65,4.95,-3.35
1355810,160772.65,58.75,49.02,15.09,-79.80,-2.45,21.19,5.08,4.04,-2.55
1356130,218834.10,38.90,-4.18,-8.07,-17.67,51.06,78.26,5.00,4.07,-2.60
1356160,213762.55,60.66,48.97,15.60,-73.10,4.25,20.70,4.94,4.06,-2.56
1356161,218360.44,22.12,10.09,-0.12,-35.07,0.79,36.50,4.54,4.25,-2.50
1356514,221611.94,34.14,-1.27,-4.77,-40.61,38.70,55.25,4.57,4.21,-2.40
1356583,218678.75,42.05,-16.01,-33.39,54.00,19.34,68.06,4.67,4.15,-2.53
1356705,213412.34,32.89,19.38,18.92,-123.63,-15.73,0.45,4.95,4.12,-2.53
1356720,215908.07,46.60,8.84,11.92,-69.52,32.48,68.63,4.86,4.10,-2.55
1356806,212591.91,62.45,51.22,16.25,-75.63,3.41,34.28,5.04,4.04,-2.58
1356821,219960.47,44.98,16.76,9.88,-102.35,26.80,50.37,4.87,4.10,-2.53
1356823,227273.33,46.82,-14.43,-26.92,52.21,21.09,80.76,4.50,4.17,-2.53
1356838,214438.61,14.26,11.24,4.98,-120.63,-50.95,55.32,5.41,4.06,-2.51
1356851,220402.91,8.70,4.11,-29.38,27.42,-12.34,35.73,4.58,4.23,-2.50
1356857,222226.50,14.61,12.35,4.67,-126.65,-73.97,-0.99,5.54,4.01,-2.47
1356908,212153.35,23.21,-4.51,-21.17,37.28,55.15,60.23,4.64,4.21,-2.56
1356955,212750.86,42.59,4.04,16.78,-69.94,-6.83,32.78,4.37,4.25,-2.51
1357002,213523.35,4.17,8.55,5.24,-124.30,-132.67,-6.17,5.42,4.05,-2.46
1358583,217604.88,-21.91,1.63,212.73,-47.41,-0.35,-35.36,2.71,4.92,-2.54
1358613,213872.90,-9.39,35.69,198.60,-57.90,-20.18,-25.78,2.93,4.88,-2.69
1358646,212099.93,-18.05,35.30,207.34,-63.47,-17.14,-20.16,2.91,4.74,-2.96
1359128,218905.10,-23.97,-39.55,216.69,-40.25,-22.28,-36.04,2.70,4.95,-2.51
1359144,220444.15,-37.39,49.27,135.74,-39.22,-34.39,-86.66,4.07,4.29,-2.43
1359289,216345.96,-1.66,-8.38,-4.45,83.27,51.93,18.13,5.71,4.02,-2.42
1359362,215525.67,29.91,-14.19,-47.65,72.65,-0.78,41.82,4.25,4.29,-2.56
1359420,212156.98,-32.77,65.44,214.08,-55.04,11.09,-42.37,3.14,4.45,-2.82
1359491,245610.95,25.95,16.40,16.77,-67.84,-5.58,-33.68,4.98,4.13,-2.56
1359509,152387.05,57.38,44.11,14.18,-47.96,3.40,8.66,4.52,4.21,-2.57
1359665,222133.25,50.32,-14.45,-8.26,12.91,20.02,46.92,4.25,4.31,-2.45
1359743,155762.43,-12.27,-11.71,-4.54,-1.77,-43.61,4.62,5.20,4.07,-2.42
1360061,215860.24,45.93,-11.18,-10.11,6.32,33.04,67.41,4.76,4.13,-2.60
1360102,151868.73,40.36,29.99,11.13,-103.71,-29.43,1.44,5.30,4.01,-2.53
1360133,212097.58,-71.16,-30.83,28.65,19.40,-30.29,-52.91,3.91,4.80,-2.67
